X_LEFT_ANKLE,X_LEFT_ELBOW,X_LEFT_FOOT_INDEX,X_LEFT_HEEL,X_LEFT_HIP,X_LEFT_INDEX,X_LEFT_KNEE,X_LEFT_PINKY,X_LEFT_SHOULDER,X_LEFT_THUMB,X_LEFT_WRIST,X_RIGHT_ANKLE,X_RIGHT_ELBOW,X_RIGHT_FOOT_INDEX,X_RIGHT_HEEL,X_RIGHT_HIP,X_RIGHT_INDEX,X_RIGHT_KNEE,X_RIGHT_PINKY,X_RIGHT_SHOULDER,X_RIGHT_THUMB,X_RIGHT_WRIST,Y_LEFT_ANKLE,Y_LEFT_ELBOW,Y_LEFT_FOOT_INDEX,Y_LEFT_HEEL,Y_LEFT_HIP,Y_LEFT_INDEX,Y_LEFT_KNEE,Y_LEFT_PINKY,Y_LEFT_SHOULDER,Y_LEFT_THUMB,Y_LEFT_WRIST,Y_RIGHT_ANKLE,Y_RIGHT_ELBOW,Y_RIGHT_FOOT_INDEX,Y_RIGHT_HEEL,Y_RIGHT_HIP,Y_RIGHT_INDEX,Y_RIGHT_KNEE,Y_RIGHT_PINKY,Y_RIGHT_SHOULDER,Y_RIGHT_THUMB,Y_RIGHT_WRIST,Visibility_LEFT_ANKLE,Visibility_LEFT_ELBOW,Visibility_LEFT_FOOT_INDEX,Visibility_LEFT_HEEL,Visibility_LEFT_HIP,Visibility_LEFT_INDEX,Visibility_LEFT_KNEE,Visibility_LEFT_PINKY,Visibility_LEFT_SHOULDER,Visibility_LEFT_THUMB,Visibility_LEFT_WRIST,Visibility_RIGHT_ANKLE,Visibility_RIGHT_ELBOW,Visibility_RIGHT_FOOT_INDEX,Visibility_RIGHT_HEEL,Visibility_RIGHT_HIP,Visibility_RIGHT_INDEX,Visibility_RIGHT_KNEE,Visibility_RIGHT_PINKY,Visibility_RIGHT_SHOULDER,Visibility_RIGHT_THUMB,Visibility_RIGHT_WRIST,Image,Label
0.3991196903164165,0.5195936084816271,0.4030377469094348,0.3917372110802,0.4261374307269785,0.5394455306469317,0.43625374772555,0.5351180048776476,0.5865860433860763,0.5285170459517962,0.5194910198852013,0.3968578605808533,0.5229896786015069,0.4005547105128286,0.3937837913749882,0.4078641240835869,0.5593901605573738,0.3741211126326612,0.5490047398898197,0.572589398856185,0.5571402452623472,0.5423578696961181,0.2497667272698611,0.2654904945556592,0.2376069630763387,0.2416195041931515,0.2499338767753753,0.2214979121102924,0.3126314597407144,0.2209557632152838,0.2367029183283175,0.2408920792338291,0.2474555810959806,0.2779977407120644,0.2077051097558172,0.2962387767713688,0.2592004992367984,0.2445216794238859,0.2018894624575937,0.3007814155003956,0.1984683871821841,0.2223963580745441,0.2033648611039031,0.2039650626362941,0.6418703136933285,0.343017378688479,0.6543458326056993,0.6320604635850778,0.9975948890273292,0.4090699385720775,0.6259825000896775,0.4012522093702418,0.9987880612003928,0.4066308363917263,0.3997440126499491,0.7062399670204502,0.7281995300047521,0.6977567682700838,0.6995671263200741,0.9980580891407614,0.5599977361979968,0.7651385894397613,0.5678672289756963,0.9990921178350888,0.5587874752093718,0.6239346385739589,fall013.jpg,Fall
0.3590889883821764,0.5423746169016914,0.2969969772250923,0.3508195292896424,0.5046641685258856,0.5595159081466494,0.4242341108135797,0.5579168849585164,0.543926365120949,0.5548683193542814,0.5505228979996133,0.2404820486942706,0.4354601933517518,0.1720825973135855,0.2300255301579132,0.4598245782850277,0.4280942938490528,0.3550914782610027,0.4189704880264897,0.4717011462122439,0.4345003392266112,0.4253897397718714,0.3682628613890836,0.3158636256985128,0.3850811313402801,0.3631180555971934,0.2433690645595756,0.2981271750629694,0.3044288444416049,0.319222300344889,0.2589132538340451,0.2753516602041745,0.3169242378536471,0.2402725202043627,0.1569127944955299,0.2671197803402559,0.2480710502337572,0.1686765936411873,0.2153800297577343,0.2370852636397789,0.2144347088697957,0.1226358887360451,0.2182347940110167,0.2044711370982917,0.6471334203216187,0.3718493175977655,0.6641462994006782,0.6214942935706579,0.9978399115719042,0.437827214892648,0.6468588185908355,0.428696878232262,0.9988439882331388,0.4336016790040924,0.4302444102989196,0.7137934099219869,0.6564413563815471,0.7092290183561377,0.6905865498251527,0.9982530880616028,0.5141757861519292,0.7652970493658753,0.5198514478584428,0.9979277791544632,0.5146831686212311,0.5670787820962717,fall014.jpg,Fall
0.8186806848114185,0.6670564618638137,0.8822693458814244,0.8261500820445601,0.6202116090767749,0.6637824788725628,0.7138477235930182,0.6593457134737825,0.689724139551306,0.6618047295926807,0.6576347232541027,0.572153493019693,0.5772326812242629,0.5757030393163619,0.5900038130994633,0.5686806010753908,0.4972403476164827,0.4960150742075856,0.4760593193677269,0.6145344977840815,0.5172424443666205,0.518615523826991,0.5698353572407224,0.3980688007933278,0.5720737589332864,0.5795431320970292,0.3750058221395049,0.4335559174161128,0.4528278841350361,0.4355173977043636,0.3974828741741645,0.4282890899041977,0.4285268595298109,0.3678933019526135,0.3731038239653437,0.395464095694571,0.3673458520814828,0.3226498082654805,0.461604196085926,0.3308621718015786,0.4569167831326196,0.3352085552910273,0.4586278667510111,0.4438041535907601,0.6791797343674117,0.363400016843358,0.6952449609471628,0.6565904329943891,0.9980748672505854,0.4713455905814651,0.6804330591712512,0.4620327143003107,0.998975789606977,0.4665552538033217,0.4619185610123613,0.7216110769826751,0.6723327120306054,0.7202904533160979,0.7082378670535823,0.9984477762767068,0.5453537398026183,0.7882894603627021,0.5501872025371236,0.9981545943428222,0.5470457811077769,0.5956596707696757,fall015.jpg,Fall
0.3572887116322119,0.7031035777820853,0.3360363642122935,0.3487779492319468,0.4717692594897682,0.6908884052827576,0.421617551339396,0.6938587375123864,0.6484243343787258,0.6867046662356096,0.6908572076312327,0.363067861256005,0.5800229570693998,0.332579453887024,0.3605239128802711,0.4543599411819,0.5262524888141825,0.412859719807767,0.4842826757957758,0.6126608682737062,0.5418009054879109,0.5276307359837015,0.2085407977218588,0.2189673809695592,0.193938077689756,0.2187309614052804,0.2071769975279186,0.2048061111399874,0.1833148024179281,0.201695589679194,0.2113575418655012,0.2066028839454319,0.2025412839821854,0.1876370634879446,0.1758143778434922,0.1807017388512034,0.1965641058160602,0.1919046867816011,0.1653378721071809,0.1561027378410002,0.1676788188996357,0.1885311614605456,0.1651841040919525,0.1680689369906918,0.6785930597939055,0.417557797908506,0.6937244913502397,0.6609625598498869,0.9977842952448958,0.4507175881056996,0.6968450333540279,0.4433635872170501,0.9981985281341016,0.4535724145627965,0.4614891967537401,0.6957174200915721,0.6382205776774675,0.7001033422818139,0.6975574194689178,0.9980138446437448,0.5082508141616631,0.7691250061927537,0.5120276909653001,0.9969743475284376,0.5104762750769242,0.5553228576719003,fall016.jpg,Fall
0.8897826207931677,0.6534593578097411,0.9061181322042592,0.8987162501341571,0.7206208677167419,0.5500792405993988,0.8182962168206157,0.5659766451126941,0.6039777292789338,0.5526169685844913,0.5753752247295554,0.844192038005247,0.447979782199242,0.8567240197848616,0.8567564615145149,0.6806807920892326,0.3242746581907305,0.7667451121725437,0.329702451441597,0.5039400672060576,0.3391828770445527,0.3561082011113541,0.066959984698246,0.5323600767644875,0.0915270110940496,0.0429371521432958,0.2737286879417008,0.6172076594062089,0.1840830865864616,0.6253133482430401,0.4281336343123011,0.606028516233753,0.5981728666976043,0.0532716334126044,0.38619465398742,0.0805863125778742,0.0327654947234242,0.2335685524018961,0.4175237405307591,0.1523057399723896,0.41122173363679,0.36616804269021,0.4175448650198751,0.4133320780410102,0.7058551268940098,0.4749002506416578,0.7114478923097642,0.6905746187248335,0.9978839696454788,0.5015126009741215,0.7233479220551781,0.4948167059080245,0.9982541444611104,0.5022421380457203,0.5132419289873649,0.6731161876182303,0.6517536767790665,0.6876383252233699,0.681381768070067,0.9977457055923008,0.5410868179098306,0.7215983380474384,0.5448641918426477,0.9963271474772708,0.540591490823143,0.5847826085943351,fall018.jpg,Fall
0.7433615153713747,0.8376948878293703,0.7950966000349586,0.7266244538197959,0.6632059443584143,0.846017339865254,0.7190732823742982,0.8655663529308973,0.7738142511924848,0.8424406152463976,0.8571412644494292,0.3759171068829149,0.5097463712274587,0.3473575469535421,0.3719362721935763,0.5607633835652207,0.5833682353072339,0.444099071874652,0.564331399637179,0.5704219755108962,0.5803693371298132,0.5454098325906267,0.4725788446738949,0.406297027550106,0.5152058003717513,0.4662539264449259,0.3225903062975477,0.5457392640045337,0.4212172303880858,0.5480544206547313,0.3543719611955841,0.5322015636807452,0.5105571421202817,0.2105342228437446,0.2472167790705232,0.2288719868268956,0.2048327748513433,0.239979159817918,0.3686965090312551,0.2318023346610657,0.3573407460701005,0.2185967891332451,0.3674672781862132,0.3515669308194026,0.7338276537334316,0.5228040223405503,0.7352286259037206,0.7152509926776445,0.9981124626448202,0.549812739982315,0.7504416487867166,0.5438897565087687,0.9983102579172988,0.5502157874649717,0.561217442641041,0.6958935281035747,0.6586238156227412,0.712909265675419,0.7009676635023308,0.997987807502944,0.5740128641807194,0.7478637854240078,0.5770449171904738,0.99665568772408,0.5715752533879082,0.6175382016976434,fall019.jpg,Fall
0.7220747644062931,0.4776159242766009,0.7353644376151999,0.7348780987653529,0.6095912968887663,0.440691039465077,0.6886397819150181,0.4513496309801101,0.4088729518227395,0.4492338129525663,0.45517265914379,0.49839968488458,0.5420716360282921,0.4166902363647961,0.6455114211396339,0.6194683680934345,0.4443383894422936,0.6050739535065993,0.4458982480939647,0.4853318882249393,0.4520385631682344,0.4684341731227542,0.2452272453018957,0.2466453656107056,0.0807284909121614,0.2412438099191468,0.1813634277358427,0.2520653655225545,0.1395415354509628,0.2478937951220775,0.2864188475550845,0.2566047085136178,0.2462670704832477,0.1306122397116491,0.4240283360402724,0.0922532646766259,0.1321813981322536,0.2336280543698289,0.477485920547858,0.2057971554287098,0.4690807563408906,0.3704403117831645,0.4696189146134252,0.4632785500944824,0.757495787568126,0.4911437912441476,0.7584002519699249,0.7392963232776373,0.9969402320384624,0.5090668517105758,0.7698692085751615,0.5042709843703053,0.9968221638582208,0.5117742172246654,0.5199834356557236,0.7234077018390688,0.6674975714851177,0.7361161257722533,0.7233483570432105,0.9974361805366252,0.5408583870516367,0.7712650230302084,0.5450033258718904,0.995993076668334,0.5403632463883915,0.5882843865380091,fall020.jpg,Fall
0.5498547801955586,0.4552167521436064,0.5281995667832863,0.5545161016964968,0.65035648341029,0.3847431234658064,0.5533881534765596,0.3821994382604458,0.4984813394740391,0.3952300321991344,0.3981389500334681,0.6094090394429708,0.5464996928801744,0.5794124975016758,0.6270941363774714,0.6828763985890431,0.4444854059826473,0.5979653867798229,0.4486949357263782,0.5694950416069968,0.4512044566323695,0.467085018241774,0.3722575737547441,0.3782458899268787,0.3769038495450353,0.3696177670612909,0.3459338793166672,0.3631036019993773,0.3634656169754488,0.3660436782166928,0.44732487530496,0.3601986273767582,0.3634913078484902,0.3463254368113521,0.3685930308007361,0.3416120947388864,0.3501053305940853,0.3418966003112844,0.3738059749823311,0.3454569105887335,0.36155154766465,0.4345486492815033,0.3726887198126782,0.3621091229957893,0.7031558397290945,0.4725527445127153,0.7174215208185195,0.6945667524633955,0.9970534532091996,0.5154196033602018,0.7079069654431681,0.510058375860016,0.9970618422641114,0.5191834926640123,0.5246824870881959,0.7256925075501883,0.6895265461311721,0.7405495237991817,0.7251967454754681,0.9975924033814292,0.5649917095164834,0.7502629929876667,0.5685048592901489,0.9963190691280962,0.562789800096123,0.6142605047318387,fall021.jpg,Fall
0.6007723141322155,0.5079507836950546,0.6134999511220843,0.5930386938442871,0.5824413971016521,0.4420125136077026,0.599291239120477,0.4494569814291195,0.4874426342416523,0.4461702944862122,0.4594276216637832,0.5744212560509449,0.3585298470372446,0.6034761265474359,0.5719989402368314,0.5387023853619088,0.4075468363117122,0.5620492340091341,0.3870717984761861,0.4061278216589121,0.416445559691371,0.3868348494419041,0.2434291025812736,0.4602224083100881,0.2649287102097713,0.2297206989140464,0.3155180497045728,0.5394554432308937,0.2999143584621705,0.5440653467805266,0.3957662314796898,0.5310004855852959,0.5243012827051862,0.2444649172863084,0.481668569392815,0.2704783557174164,0.2347968302624666,0.3121294354627202,0.5618638803836128,0.2789112160355838,0.5692545529130929,0.42973794396221,0.534757944525265,0.5279817087337175,0.7121564256735095,0.5245482622096053,0.7259894179529224,0.7095909905402997,0.9971126115816156,0.5615932723010947,0.7153464414801978,0.5566124107647297,0.9972166980036706,0.5640235504385014,0.5709350131452607,0.669847936106845,0.6964094239100835,0.6934159605529239,0.678143903579807,0.9974445695915372,0.6026690679248882,0.6870987536396653,0.6050027165779392,0.9966182787532876,0.6008773522191466,0.6476656592499188,fall022.jpg,Fall
0.6405871685111959,0.5949332812862084,0.6571836013851183,0.6507821973759617,0.6262715136397138,0.6494709390287358,0.5698853950443297,0.65159419760047,0.5086849811873855,0.6389778099047663,0.6372147598003332,0.3730668521172463,0.5275118786732902,0.3250660234655146,0.3672462651219491,0.6055669433895168,0.5522223087228681,0.4674788168185391,0.5544973448262547,0.4508372143387278,0.5517692728875326,0.5475226121965879,0.4297431059614301,0.4869317437975899,0.4248207029205519,0.4206230048624841,0.4281902177652903,0.5170667407982699,0.4668601436917927,0.5108583249209291,0.4744671436962797,0.5138458915310692,0.5162844199626263,0.3793989217218952,0.4690741251572772,0.3906598627281459,0.3627244730105069,0.391868763237798,0.4916963484930794,0.4389595379073596,0.4899334463440557,0.4465185710267864,0.4815537744716981,0.4750424286555124,0.7291653898602767,0.4761484798714026,0.7389776634732798,0.7279889957970369,0.9973567641501256,0.5402878070353317,0.7333323887878914,0.5370523039086766,0.9969548973492716,0.5420675294996067,0.5444989261776684,0.6994562043717945,0.6944253813528429,0.718986048489017,0.7045228206917034,0.9976848072677552,0.6321158313474965,0.7125883687897516,0.6346149618763284,0.9969231432229012,0.6280133970721298,0.6757197152748549,fall023.jpg,Fall
