Timestamp,Status
1740139967.21,Not Falling
1740139967.38,Not Falling
1740139967.45,Not Falling
1740139967.53,Not Falling
1740139967.59,Not Falling
1740139967.65,Not Falling
1740139967.71,Not Falling
1740139967.79,Not Falling
1740139967.85,Not Falling
1740139967.92,Not Falling
1740139967.98,Not Falling
1740139968.06,Not Falling
1740139968.12,Not Falling
1740139968.18,Not Falling
1740139968.23,Not Falling
1740139968.31,Not Falling
1740139968.38,Falling
1740139968.46,Not Falling
1740139968.64,Not Falling
1740139968.69,Not Falling
1740139968.77,Not Falling
1740139968.84,Not Falling
1740139968.91,Not Falling
1740139968.96,Not Falling
1740139969.03,Not Falling
1740139969.08,Not Falling
1740139969.15,Not Falling
1740139969.2,Not Falling
1740139969.29,Not Falling
1740139969.37,Not Falling
1740139969.44,Not Falling
1740139969.51,Not Falling
1740139969.58,Not Falling
1740139969.7,Not Falling
1740139969.76,Not Falling
1740139969.8,Not Falling
1740139969.85,Not Falling
1740139969.92,Not Falling
1740139969.99,Not Falling
1740139970.06,Not Falling
1740139970.13,Not Falling
1740139970.2,Not Falling
1740139970.27,Not Falling
1740139970.34,Not Falling
1740139970.4,Not Falling
1740139970.46,Not Falling
1740139970.54,Not Falling
1740139970.6,Not Falling
1740139970.67,Not Falling
1740139970.74,Not Falling
1740139970.81,Not Falling
1740139970.87,Not Falling
1740139970.94,Not Falling
1740139970.99,Not Falling
1740139971.07,Not Falling
1740139971.14,Not Falling
1740139971.21,Not Falling
1740139971.27,Not Falling
1740139971.34,Not Falling
1740139971.4,Not Falling
1740139971.48,Not Falling
1740139971.55,Not Falling
1740139971.61,Not Falling
1740139971.67,Not Falling
1740139971.73,Not Falling
1740139971.82,Not Falling
1740139971.9,Not Falling
1740139971.98,Not Falling
1740139972.06,Not Falling
1740139972.12,Falling
1740139972.19,Not Falling
1740139972.36,Not Falling
1740139972.44,Not Falling
1740139972.5,Not Falling
1740139972.56,Not Falling
1740139972.64,Not Falling
1740139972.71,Not Falling
1740139972.78,Not Falling
1740139972.86,Not Falling
1740139972.92,Not Falling
1740139972.99,Not Falling
1740139973.05,Not Falling
1740139973.11,Not Falling
1740139973.17,Not Falling
1740139973.26,Not Falling
1740139973.33,Not Falling
1740139973.4,Not Falling
1740139973.46,Not Falling
1740139973.53,Not Falling
1740139973.59,Not Falling
1740139973.66,Not Falling
1740139973.73,Not Falling
1740139973.8,Not Falling
1740139973.86,Not Falling
1740139973.94,Not Falling
1740139974.02,Not Falling
1740139974.09,Not Falling
1740139974.15,Not Falling
1740139974.21,Not Falling
1740139974.28,Not Falling
1740139974.34,Not Falling
1740139974.39,Not Falling
1740139974.48,Not Falling
1740139974.55,Not Falling
1740139974.61,Not Falling
1740139974.68,Not Falling
1740139974.75,Not Falling
1740139974.8,Not Falling
1740139974.88,Not Falling
1740139974.94,Not Falling
1740139975.03,Not Falling
1740139975.11,Not Falling
1740139975.18,Not Falling
1740139975.25,Not Falling
1740139975.33,Not Falling
1740139975.4,Not Falling
1740139975.47,Not Falling
1740139975.54,Not Falling
1740139975.61,Not Falling
1740139975.69,Not Falling
1740139975.75,Not Falling
1740139975.82,Not Falling
1740139975.89,Not Falling
1740139975.96,Not Falling
1740139976.02,Not Falling
1740139976.09,Not Falling
1740139976.14,Not Falling
1740139976.22,Not Falling
1740139976.29,Not Falling
1740139976.34,Not Falling
1740139976.41,Not Falling
1740139976.46,Not Falling
1740139976.54,Not Falling
1740139976.6,Not Falling
1740139976.66,Not Falling
1740139976.73,Not Falling
1740139976.8,Not Falling
1740139976.87,Not Falling
1740139976.94,Not Falling
1740139977.02,Not Falling
1740139977.07,Not Falling
1740139977.15,Not Falling
1740139977.21,Not Falling
1740139977.27,Not Falling
1740139977.34,Not Falling
1740139977.41,Not Falling
1740139977.49,Not Falling
1740139977.58,Not Falling
1740139977.66,Not Falling
1740139977.74,Not Falling
1740139977.79,Not Falling
1740139977.87,Not Falling
1740139977.94,Not Falling
1740139978.01,Not Falling
1740139978.07,Not Falling
1740139978.13,Not Falling
1740139978.2,Not Falling
1740139978.28,Not Falling
1740139978.35,Not Falling
1740139978.43,Not Falling
1740139978.49,Not Falling
1740139978.56,Not Falling
1740139978.62,Not Falling
1740139978.7,Not Falling
1740139978.74,Not Falling
1740139978.82,Not Falling
1740139978.9,Not Falling
1740139978.96,Not Falling
1740139979.02,Not Falling
1740139979.08,Not Falling
1740139979.17,Not Falling
1740139979.27,Not Falling
1740139979.36,Not Falling
1740139979.47,Not Falling
1740139979.54,Not Falling
1740139979.64,Not Falling
1740139979.72,Not Falling
1740139979.81,Not Falling
1740139979.88,Not Falling
1740139979.96,Not Falling
1740139980.05,Not Falling
1740139980.11,Not Falling
1740139980.19,Not Falling
1740139980.26,Not Falling
1740139980.34,Not Falling
1740139980.44,Not Falling
1740139980.51,Not Falling
1740139980.58,Not Falling
1740139980.66,Not Falling
1740139980.72,Not Falling
1740139980.81,Not Falling
1740139980.89,Not Falling
1740139980.96,Not Falling
1740139981.03,Not Falling
1740139981.12,Not Falling
1740139981.22,Not Falling
1740139981.29,Not Falling
1740139981.34,Not Falling
1740139981.44,Not Falling
1740139981.52,Not Falling
1740139981.58,Not Falling
1740139981.66,Not Falling
1740139981.71,Not Falling
1740139981.78,Not Falling
1740139981.85,Not Falling
1740139981.95,Not Falling
1740139982.01,Not Falling
1740139982.09,Not Falling
1740139982.18,Falling
1740139982.27,Falling
1740139982.37,Not Falling
1740139982.53,Not Falling
1740139982.6,Not Falling
1740139982.66,Not Falling
1740139982.73,Not Falling
1740139982.79,Not Falling
1740139982.87,Not Falling
1740139982.93,Not Falling
1740139982.98,Not Falling
1740139983.05,Not Falling
1740139983.11,Not Falling
1740139983.18,Falling
1740139983.25,Not Falling
1740139983.43,Not Falling
1740139983.49,Not Falling
1740139983.57,Not Falling
1740139983.63,Not Falling
1740139983.7,Not Falling
1740139983.77,Not Falling
1740139983.84,Not Falling
1740139983.91,Not Falling
1740139983.98,Not Falling
1740139984.05,Not Falling
1740139984.12,Not Falling
1740139984.18,Not Falling
1740139984.24,Not Falling
1740139984.31,Not Falling
1740139984.37,Not Falling
1740139984.44,Not Falling
1740139984.51,Not Falling
1740139984.57,Not Falling
1740139984.64,Not Falling
1740139984.71,Not Falling
1740139984.79,Not Falling
1740139984.88,Not Falling
1740139984.97,Not Falling
1740139985.03,Not Falling
1740139985.11,Not Falling
1740139985.18,Not Falling
1740139985.24,Not Falling
1740139985.32,Not Falling
1740139985.41,Not Falling
1740139985.49,Not Falling
1740139985.56,Falling
1740139985.64,Falling
1740139985.71,Not Falling
1740139985.87,Not Falling
1740139985.93,Not Falling
1740139986.01,Not Falling
1740139986.06,Not Falling
1740139986.11,Not Falling
