Timestamp,Status
1738592379.21,Falling
1738592379.32,Falling
1738592379.42,Falling
1738592379.51,Falling
1738592379.66,Falling
1738592379.74,Falling
1738592379.81,Falling
1738592379.9,Falling
1738592379.97,Falling
1738592380.05,Falling
1738592380.13,Falling
1738592380.21,Falling
1738592380.33,Falling
1738592381.2,Not Falling
1738592381.28,Not Falling
1738592381.34,Not Falling
1738592382.96,Falling
1738592383.06,Not Falling
1738592383.15,Falling
1738592383.28,Falling
1738592383.35,Falling
1738592383.42,Falling
1738592383.52,Falling
1738592383.62,Not Falling
1738592383.72,Falling
1738592383.8,Not Falling
1738592383.89,Falling
1738592383.97,Not Falling
1738592384.07,Not Falling
1738592384.18,Not Falling
1738592384.51,Falling
1738592385.73,Not Falling
1738592385.81,Not Falling
1738592385.89,Not Falling
1738592385.97,Not Falling
1738592386.03,Not Falling
1738592386.09,Not Falling
1738592386.16,Not Falling
1738592386.23,Not Falling
1738592386.31,Not Falling
1738592386.39,Falling
1738592386.46,Falling
1738592386.61,Falling
1738592386.7,Falling
1738592386.77,Falling
1738592386.84,Falling
1738592386.91,Falling
1738592386.98,Falling
1738592387.05,Falling
1738592387.12,Falling
1738592387.25,Falling
1738592387.32,Falling
1738592387.38,Falling
1738592387.44,Falling
1738592387.51,Not Falling
1738592387.58,Not Falling
1738592387.67,Not Falling
1738592387.81,Not Falling
1738592387.88,Not Falling
1738592387.96,Not Falling
1738592388.04,Not Falling
1738592388.13,Not Falling
1738592388.21,Not Falling
1738592388.34,Not Falling
1738592388.44,Not Falling
1738592388.59,Not Falling
1738592388.69,Not Falling
1738592388.78,Falling
1738592388.89,Falling
1738592389.0,Falling
1738592389.07,Falling
1738592389.16,Not Falling
1738592389.27,Not Falling
1738592389.35,Not Falling
1738592389.42,Not Falling
1738592389.5,Not Falling
1738592389.56,Not Falling
1738592389.87,Not Falling
1738592389.97,Not Falling
1738592390.06,Not Falling
1738592390.13,Not Falling
1738592390.23,Not Falling
1738592390.31,Not Falling
1738592390.42,Not Falling
1738592390.51,Falling
1738592390.59,Falling
1738592390.67,Falling
1738592390.74,Not Falling
1738592390.86,Not Falling
1738592390.97,Falling
1738592391.04,Not Falling
1738592394.37,Not Falling
1738592394.56,Not Falling
1738592394.63,Not Falling
1738592394.7,Not Falling
1738592394.77,Not Falling
1738592394.86,Not Falling
1738592394.92,Not Falling
1738592394.99,Not Falling
1738592395.14,Not Falling
1738592395.22,Not Falling
1738592395.31,Not Falling
1738592395.39,Not Falling
1738592395.47,Not Falling
1738592395.56,Not Falling
1738592395.65,Not Falling
1738592395.71,Not Falling
1738592395.78,Not Falling
1738592395.87,Not Falling
1738592395.93,Not Falling
1738592396.01,Not Falling
1738592396.09,Not Falling
1738592396.16,Not Falling
1738592396.23,Not Falling
1738592396.34,Not Falling
1738592396.41,Not Falling
1738592396.48,Not Falling
1738592396.56,Not Falling
1738592396.62,Not Falling
1738592396.69,Not Falling
1738592396.77,Not Falling
1738592396.85,Not Falling
1738592396.92,Not Falling
1738592396.97,Not Falling
1738592397.05,Not Falling
1738592397.13,Not Falling
1738592397.2,Not Falling
1738592397.3,Not Falling
1738592397.38,Not Falling
1738592397.43,Not Falling
1738592397.51,Not Falling
1738592397.58,Not Falling
1738592397.64,Not Falling
1738592397.72,Not Falling
1738592397.81,Not Falling
1738592397.86,Not Falling
1738592397.94,Not Falling
1738592398.02,Not Falling
1738592398.08,Not Falling
1738592398.15,Not Falling
1738592398.23,Not Falling
1738592398.33,Not Falling
1738592398.41,Not Falling
1738592398.49,Not Falling
1738592398.55,Not Falling
1738592398.62,Not Falling
1738592398.71,Not Falling
1738592398.79,Not Falling
1738592398.86,Not Falling
1738592399.01,Not Falling
1738592399.09,Not Falling
1738592399.17,Not Falling
1738592399.28,Not Falling
1738592399.38,Not Falling
1738592399.47,Not Falling
1738592399.57,Not Falling
1738592399.68,Not Falling
1738592399.78,Not Falling
1738592399.87,Not Falling
1738592399.97,Not Falling
1738592400.09,Not Falling
1738592400.16,Not Falling
1738592400.25,Not Falling
1738592400.33,Not Falling
1738592400.38,Not Falling
1738592400.45,Not Falling
1738592400.52,Not Falling
1738592400.59,Not Falling
1738592400.67,Not Falling
1738592400.72,Not Falling
1738592400.81,Not Falling
1738592400.88,Not Falling
1738592400.95,Not Falling
1738592401.01,Not Falling
1738592401.12,Not Falling
1738592401.18,Not Falling
1738592401.25,Not Falling
1738592401.34,Not Falling
1738592401.4,Not Falling
1738592401.47,Not Falling
1738592401.53,Not Falling
1738592401.65,Not Falling
1738592401.71,Not Falling
1738592401.8,Not Falling
1738592401.87,Not Falling
1738592401.94,Not Falling
1738592402.02,Not Falling
1738592402.11,Not Falling
1738592402.18,Not Falling
1738592402.25,Not Falling
1738592402.32,Not Falling
1738592402.41,Not Falling
1738592402.48,Not Falling
1738592402.58,Not Falling
1738592402.65,Not Falling
1738592402.72,Not Falling
1738592402.89,Not Falling
1738592402.98,Not Falling
1738592403.04,Not Falling
1738592403.14,Not Falling
1738592403.22,Not Falling
1738592403.3,Not Falling
1738592403.37,Not Falling
1738592403.43,Falling
1738592403.52,Falling
1738592403.6,Falling
1738592403.66,Not Falling
1738592403.73,Not Falling
1738592403.83,Falling
1738592403.91,Falling
1738592404.0,Not Falling
1738592404.08,Not Falling
1738592404.15,Not Falling
1738592404.22,Not Falling
1738592404.3,Not Falling
1738592404.38,Not Falling
1738592404.47,Falling
1738592404.55,Not Falling
1738592404.64,Not Falling
1738592404.73,Not Falling
1738592404.83,Not Falling
1738592404.92,Not Falling
1738592405.0,Not Falling
1738592405.08,Not Falling
1738592405.14,Not Falling
1738592405.21,Not Falling
1738592405.27,Not Falling
1738592405.34,Not Falling
1738592405.4,Not Falling
1738592405.48,Not Falling
1738592405.56,Not Falling
1738592405.66,Not Falling
1738592405.74,Not Falling
1738592405.82,Not Falling
1738592405.97,Not Falling
1738592406.03,Not Falling
1738592406.09,Not Falling
1738592406.2,Not Falling
1738592406.27,Not Falling
1738592406.35,Not Falling
1738592406.43,Not Falling
1738592406.49,Not Falling
1738592406.57,Not Falling
1738592406.63,Not Falling
1738592406.7,Not Falling
1738592406.78,Not Falling
1738592406.85,Not Falling
1738592406.92,Not Falling
1738592406.99,Not Falling
1738592407.07,Falling
1738592407.15,Not Falling
1738592407.24,Not Falling
1738592407.32,Not Falling
1738592407.42,Not Falling
1738592407.52,Not Falling
1738592407.6,Falling
1738592407.71,Falling
1738592407.81,Falling
1738592407.9,Falling
1738592408.03,Not Falling
1738592408.11,Not Falling
1738592408.2,Falling
1738592408.26,Falling
1738592408.33,Falling
1738592408.4,Falling
1738592408.47,Falling
1738592408.54,Falling
1738592408.61,Falling
1738592408.71,Not Falling
1738592408.77,Not Falling
1738592408.85,Not Falling
1738592408.92,Not Falling
1738592409.01,Not Falling
1738592409.08,Falling
1738592409.14,Not Falling
1738592409.36,Falling
1738592409.43,Falling
1738592409.56,Not Falling
1738592409.64,Not Falling
1738592409.72,Not Falling
1738592409.79,Not Falling
1738592409.94,Not Falling
1738592410.08,Not Falling
1738592410.18,Not Falling
1738592410.28,Not Falling
1738592410.37,Not Falling
1738592410.48,Not Falling
1738592410.57,Not Falling
1738592410.67,Not Falling
1738592410.79,Not Falling
1738592410.88,Not Falling
1738592410.99,Not Falling
1738592411.08,Not Falling
1738592411.15,Not Falling
1738592411.24,Not Falling
1738592411.34,Not Falling
1738592411.41,Not Falling
1738592411.49,Not Falling
1738592411.57,Not Falling
1738592411.67,Not Falling
1738592411.75,Not Falling
1738592411.81,Not Falling
1738592411.89,Not Falling
1738592411.97,Not Falling
1738592412.05,Not Falling
1738592412.12,Not Falling
1738592412.21,Falling
1738592412.28,Falling
1738592412.35,Falling
1738592412.43,Falling
1738592412.5,Falling
1738592412.56,Falling
1738592412.62,Falling
1738592412.75,Falling
1738592412.82,Falling
1738592412.89,Falling
1738592412.96,Falling
1738592413.04,Falling
1738592413.11,Falling
1738592413.18,Falling
1738592413.27,Falling
1738592413.34,Falling
1738592413.42,Falling
1738592413.48,Falling
1738592413.56,Falling
1738592413.69,Falling
1738592413.78,Falling
1738592413.88,Falling
1738592413.98,Falling
1738592414.1,Falling
1738592414.21,Falling
1738592414.3,Falling
1738592414.42,Falling
1738592414.52,Falling
1738592414.6,Falling
1738592414.68,Falling
1738592414.8,Falling
1738592414.93,Falling
1738592415.04,Falling
1738592415.14,Falling
1738592415.25,Falling
1738592415.31,Falling
1738592415.42,Falling
1738592415.5,Falling
1738592415.58,Falling
1738592415.66,Falling
1738592415.74,Falling
1738592415.84,Falling
1738592415.9,Falling
1738592416.0,Falling
1738592416.09,Falling
1738592416.17,Falling
1738592416.27,Falling
1738592416.34,Falling
1738592416.41,Falling
1738592416.49,Falling
1738592416.58,Falling
1738592416.66,Falling
1738592416.75,Falling
1738592416.81,Falling
1738592416.87,Falling
1738592416.94,Falling
1738592417.02,Falling
1738592417.09,Falling
1738592417.14,Falling
1738592417.32,Falling
1738592417.39,Falling
1738592417.46,Falling
1738592417.54,Falling
1738592417.61,Falling
1738592417.67,Falling
1738592417.74,Falling
1738592417.85,Falling
1738592417.94,Falling
1738592418.01,Falling
1738592418.12,Falling
1738592418.21,Falling
1738592418.28,Falling
1738592418.36,Falling
1738592418.43,Falling
1738592418.51,Falling
1738592418.62,Falling
1738592418.7,Falling
1738592418.77,Falling
1738592418.85,Falling
1738592418.92,Falling
1738592418.99,Falling
1738592419.06,Falling
1738592419.16,Falling
1738592419.22,Falling
1738592419.29,Falling
1738592419.35,Falling
1738592419.41,Falling
1738592419.47,Falling
1738592419.57,Falling
1738592419.65,Falling
1738592419.72,Falling
1738592419.78,Falling
1738592419.88,Falling
1738592419.97,Falling
1738592420.07,Falling
1738592420.16,Falling
1738592420.25,Falling
1738592420.35,Falling
1738592420.44,Falling
1738592420.5,Falling
1738592420.57,Falling
1738592420.65,Falling
1738592420.71,Falling
1738592420.78,Falling
1738592420.89,Falling
1738592420.95,Falling
1738592421.01,Falling
1738592421.08,Falling
1738592421.15,Falling
1738592421.22,Falling
1738592421.3,Falling
1738592421.35,Falling
1738592421.42,Falling
1738592421.5,Falling
1738592421.55,Falling
1738592421.63,Falling
1738592421.7,Falling
1738592421.81,Falling
1738592421.86,Falling
1738592421.95,Falling
1738592422.0,Not Falling
1738592422.08,Not Falling
1738592422.15,Not Falling
1738592422.23,Not Falling
1738592422.36,Not Falling
1738592422.43,Not Falling
1738592422.49,Not Falling
1738592422.56,Not Falling
1738592422.62,Not Falling
1738592422.7,Not Falling
1738592422.77,Not Falling
1738592422.89,Not Falling
1738592422.97,Not Falling
1738592423.05,Not Falling
1738592423.12,Not Falling
1738592423.2,Not Falling
1738592423.27,Not Falling
1738592423.33,Not Falling
1738592423.42,Not Falling
1738592423.49,Not Falling
1738592423.56,Not Falling
1738592423.63,Not Falling
1738592423.7,Not Falling
1738592423.76,Not Falling
1738592423.82,Falling
1738592423.89,Falling
1738592423.97,Falling
1738592424.04,Falling
1738592424.11,Falling
1738592424.18,Falling
1738592424.24,Falling
1738592424.35,Falling
1738592424.44,Falling
1738592424.51,Falling
1738592424.59,Falling
1738592424.66,Falling
1738592424.72,Falling
1738592424.83,Falling
1738592424.9,Falling
1738592425.11,Falling
1738592425.18,Falling
1738592425.3,Falling
1738592425.38,Falling
1738592425.48,Falling
1738592425.57,Falling
1738592425.63,Falling
1738592425.73,Falling
1738592425.79,Falling
1738592425.89,Falling
1738592425.96,Falling
1738592426.08,Falling
1738592426.16,Falling
1738592426.23,Falling
1738592426.33,Falling
1738592426.41,Falling
1738592426.49,Falling
1738592426.58,Falling
1738592426.66,Falling
1738592426.76,Falling
1738592426.83,Falling
1738592426.91,Falling
1738592426.99,Falling
1738592427.09,Falling
1738592427.17,Falling
1738592427.25,Falling
1738592427.33,Falling
1738592427.44,Falling
1738592427.52,Falling
1738592427.57,Falling
1738592427.64,Falling
1738592427.73,Falling
1738592427.81,Falling
1738592427.87,Falling
1738592427.98,Falling
1738592428.06,Falling
1738592428.16,Falling
1738592428.25,Falling
1738592428.34,Falling
1738592428.44,Falling
1738592428.54,Not Falling
1738592428.64,Not Falling
1738592428.72,Falling
1738592428.8,Falling
1738592428.92,Falling
1738592429.0,Falling
1738592429.08,Not Falling
1738592429.15,Not Falling
1738592429.22,Not Falling
1738592429.28,Not Falling
1738592429.35,Not Falling
1738592429.43,Not Falling
1738592429.5,Not Falling
1738592430.33,Not Falling
1738592430.4,Not Falling
1738592430.53,Not Falling
1738592430.61,Not Falling
1738592430.69,Not Falling
1738592432.25,Not Falling
1738592432.34,Not Falling
1738592432.42,Falling
1738592432.49,Falling
1738592432.56,Falling
