Timestamp,Status
1740140985.37,Falling
1740140985.43,Falling
1740140985.51,Falling
1740140985.6,Falling
1740140985.66,Falling
1740140985.73,Falling
1740140985.81,Falling
1740140985.88,Falling
1740140985.97,Falling
1740140986.05,Falling
1740140986.14,Falling
1740140986.21,Falling
1740140986.29,Falling
1740140986.38,Falling
1740140986.45,Falling
1740140986.53,Falling
1740140986.62,Falling
1740140986.7,Falling
1740140986.77,Falling
1740140986.85,Falling
1740140986.93,Falling
1740140987.01,Falling
1740140987.08,Falling
1740140987.16,Falling
1740140987.23,Falling
1740140987.3,Falling
1740140987.35,Falling
1740140987.42,Falling
1740140987.48,Falling
1740140987.56,Falling
1740140987.62,Falling
1740140987.71,Falling
1740140987.78,Falling
1740140987.87,Falling
1740140987.96,Falling
1740140988.02,Falling
1740140988.1,Falling
1740140988.18,Falling
1740140988.27,Falling
1740140988.36,Falling
1740140988.4,Falling
1740140988.48,Falling
1740140988.56,Falling
1740140988.65,Falling
1740140988.73,Falling
1740140988.81,Falling
1740140988.89,Falling
1740140988.96,Falling
1740140989.04,Falling
1740140989.13,Falling
1740140989.21,Falling
1740140989.28,Falling
1740140989.37,Falling
1740140989.44,Falling
1740140989.51,Falling
1740140989.59,Falling
1740140989.67,Falling
1740140989.75,Falling
1740140989.82,Falling
1740140989.89,Falling
1740140989.97,Falling
1740140990.05,Falling
1740140990.12,Falling
1740140990.2,Falling
1740140990.27,Falling
1740140990.35,Falling
1740140990.42,Falling
1740140990.49,Falling
1740140990.57,Falling
1740140990.64,Falling
1740140990.71,Falling
1740140990.79,Falling
1740140990.87,Falling
1740140990.95,Falling
1740140991.03,Falling
1740140991.09,Falling
1740140991.17,Falling
1740140991.23,Falling
1740140991.31,Falling
1740140991.38,Falling
1740140991.46,Falling
1740140991.55,Falling
1740140991.62,Falling
1740140991.7,Falling
1740140991.79,Falling
1740140991.86,Falling
1740140991.94,Falling
1740140992.01,Falling
1740140992.08,Falling
1740140992.17,Falling
1740140992.24,Falling
1740140992.3,Falling
1740140992.39,Falling
1740140992.46,Falling
1740140992.55,Falling
1740140992.65,Falling
1740140992.77,Falling
1740140992.86,Falling
1740140992.93,Falling
1740140993.0,Not Falling
1740140993.08,Falling
1740140993.16,Falling
1740140993.23,Falling
1740140993.31,Falling
1740140993.38,Falling
1740140993.45,Falling
1740140993.52,Falling
1740140993.59,Not Falling
1740140993.78,Not Falling
1740140993.88,Not Falling
1740140993.96,Not Falling
1740140994.01,Not Falling
1740140994.09,Not Falling
1740140994.19,Not Falling
1740140994.26,Not Falling
1740140994.34,Not Falling
1740140994.43,Not Falling
1740140994.52,Not Falling
1740140994.62,Not Falling
1740140994.7,Not Falling
1740140994.78,Not Falling
1740140994.87,Not Falling
1740140994.93,Not Falling
1740140994.99,Not Falling
1740140995.06,Not Falling
1740140995.13,Not Falling
1740140995.21,Not Falling
1740140995.28,Not Falling
1740140995.35,Not Falling
1740140995.43,Not Falling
1740140995.51,Not Falling
1740140995.58,Not Falling
1740140995.67,Not Falling
1740140995.74,Not Falling
1740140995.79,Not Falling
1740140995.86,Not Falling
1740140995.93,Not Falling
1740140996.01,Not Falling
1740140996.1,Not Falling
1740140996.16,Not Falling
1740140996.24,Not Falling
1740140996.32,Not Falling
1740140996.39,Not Falling
1740140996.44,Not Falling
