Image,Joint,X,Y,Visibility,Box_Width,Box_Height
fall001.jpg,RIGHT_KNEE,361.36341094970703,222.02173233032227,0.9930704236030579,243.93997192382812,76.71649932861328
fall001.jpg,LEFT_ANKLE,439.47696685791016,271.0843563079834,0.9249483346939087,243.93997192382812,76.71649932861328
fall001.jpg,RIGHT_ANKLE,379.92454528808594,287.16559410095215,0.987655758857727,243.93997192382812,76.71649932861328
fall001.jpg,LEFT_HEEL,448.4471893310547,279.7792625427246,0.9008293747901917,243.93997192382812,76.71649932861328
fall001.jpg,RIGHT_HEEL,369.42779541015625,298.73823165893555,0.969825804233551,243.93997192382812,76.71649932861328
fall001.jpg,LEFT_FOOT_INDEX,454.54627990722656,258.37268829345703,0.9502628445625305,243.93997192382812,76.71649932861328
fall001.jpg,RIGHT_FOOT_INDEX,402.42759704589844,289.7707271575928,0.9854695796966553,243.93997192382812,76.71649932861328
fall003.jpg,NOSE,188.5390281677246,284.4548034667969,0.9986122250556946,407.6955223083496,173.4019374847412
fall003.jpg,LEFT_EYE_INNER,176.8846893310547,286.5522766113281,0.9969526529312134,407.6955223083496,173.4019374847412
fall003.jpg,LEFT_EYE,173.35168838500977,283.7362575531006,0.9948598146438599,407.6955223083496,173.4019374847412
fall003.jpg,LEFT_EYE_OUTER,169.60329055786133,281.1808204650879,0.9973586797714233,407.6955223083496,173.4019374847412
fall003.jpg,RIGHT_EYE_INNER,185.55065155029297,295.00802993774414,0.9976115822792053,407.6955223083496,173.4019374847412
fall003.jpg,RIGHT_EYE,188.0681037902832,298.3493900299072,0.9972038269042969,407.6955223083496,173.4019374847412
fall003.jpg,RIGHT_EYE_OUTER,190.18064498901367,301.40856742858887,0.9972267150878906,407.6955223083496,173.4019374847412
fall003.jpg,LEFT_EAR,164.90732192993164,277.7175521850586,0.9966915249824524,407.6955223083496,173.4019374847412
fall003.jpg,RIGHT_EAR,192.63193130493164,304.4883155822754,0.9976886510848999,407.6955223083496,173.4019374847412
fall003.jpg,MOUTH_LEFT,190.05962371826172,273.60331535339355,0.9945002794265747,407.6955223083496,173.4019374847412
fall003.jpg,MOUTH_RIGHT,200.4911231994629,283.68395805358887,0.9957364201545715,407.6955223083496,173.4019374847412
fall003.jpg,LEFT_SHOULDER,184.2390251159668,244.37976837158203,0.9988471865653992,407.6955223083496,173.4019374847412
fall003.jpg,RIGHT_SHOULDER,234.6723747253418,301.83125495910645,0.9984041452407837,407.6955223083496,173.4019374847412
fall003.jpg,LEFT_ELBOW,244.66466903686523,244.7163963317871,0.08000557124614716,407.6955223083496,173.4019374847412
fall003.jpg,RIGHT_ELBOW,308.2286071777344,318.75014305114746,0.9935464859008789,407.6955223083496,173.4019374847412
fall003.jpg,LEFT_WRIST,297.2190475463867,237.3901605606079,0.09996294975280762,407.6955223083496,173.4019374847412
fall003.jpg,RIGHT_WRIST,367.1559143066406,346.73681259155273,0.7556395530700684,407.6955223083496,173.4019374847412
fall003.jpg,LEFT_PINKY,306.57129287719727,222.8583812713623,0.11915486305952072,407.6955223083496,173.4019374847412
fall003.jpg,RIGHT_PINKY,383.5612106323242,359.30617332458496,0.6172337532043457,407.6955223083496,173.4019374847412
fall003.jpg,LEFT_INDEX,309.92496490478516,224.00945663452148,0.12938164174556732,407.6955223083496,173.4019374847412
fall003.jpg,RIGHT_INDEX,380.15743255615234,360.5417060852051,0.5913975238800049,407.6955223083496,173.4019374847412
fall003.jpg,LEFT_THUMB,309.39510345458984,227.2972297668457,0.14003781974315643,407.6955223083496,173.4019374847412
fall003.jpg,RIGHT_THUMB,375.22159576416016,355.25341987609863,0.5859909057617188,407.6955223083496,173.4019374847412
fall003.jpg,LEFT_HIP,334.6583557128906,230.65386772155762,0.9995745420455933,407.6955223083496,173.4019374847412
fall003.jpg,RIGHT_HIP,349.2986297607422,269.74316596984863,0.999384880065918,407.6955223083496,173.4019374847412
fall003.jpg,LEFT_KNEE,407.43534088134766,187.13976860046387,0.7685360312461853,407.6955223083496,173.4019374847412
fall003.jpg,RIGHT_KNEE,438.2463836669922,253.18081855773926,0.9896419644355774,407.6955223083496,173.4019374847412
fall003.jpg,LEFT_ANKLE,451.75777435302734,285.96302032470703,0.9085646867752075,407.6955223083496,173.4019374847412
fall003.jpg,RIGHT_ANKLE,534.2786407470703,250.8489990234375,0.9862494468688965,407.6955223083496,173.4019374847412
fall003.jpg,LEFT_HEEL,423.8522720336914,302.5294017791748,0.8803616166114807,407.6955223083496,173.4019374847412
fall003.jpg,RIGHT_HEEL,547.1359252929688,261.4435386657715,0.9627949595451355,407.6955223083496,173.4019374847412
fall003.jpg,LEFT_FOOT_INDEX,486.6664505004883,299.7304344177246,0.9350312948226929,407.6955223083496,173.4019374847412
fall003.jpg,RIGHT_FOOT_INDEX,572.6028442382812,221.99180603027344,0.9838594198226929,407.6955223083496,173.4019374847412
fall004.jpg,NOSE,186.4145278930664,284.54495429992676,0.9987437129020691,442.31021881103516,254.74554777145386
fall004.jpg,LEFT_EYE_INNER,177.25727081298828,272.8959560394287,0.9972532987594604,442.31021881103516,254.74554777145386
fall004.jpg,LEFT_EYE,178.99629592895508,267.75383949279785,0.9953681826591492,442.31021881103516,254.74554777145386
fall004.jpg,LEFT_EYE_OUTER,182.37722396850586,262.36101150512695,0.9976163506507874,442.31021881103516,254.74554777145386
fall004.jpg,RIGHT_EYE_INNER,174.74117279052734,283.5086917877197,0.9978433847427368,442.31021881103516,254.74554777145386
fall004.jpg,RIGHT_EYE,173.12129974365234,285.961217880249,0.9974749684333801,442.31021881103516,254.74554777145386
fall004.jpg,RIGHT_EYE_OUTER,171.6421127319336,288.28248023986816,0.9974960684776306,442.31021881103516,254.74554777145386
fall004.jpg,LEFT_EAR,195.08996963500977,245.95232963562012,0.9970159530639648,442.31021881103516,254.74554777145386
fall004.jpg,RIGHT_EAR,178.1429672241211,278.16009521484375,0.9979025721549988,442.31021881103516,254.74554777145386
fall004.jpg,MOUTH_LEFT,199.47322845458984,278.75244140625,0.9950000047683716,442.31021881103516,254.74554777145386
fall004.jpg,MOUTH_RIGHT,198.6258316040039,292.2078037261963,0.996093213558197,442.31021881103516,254.74554777145386
fall004.jpg,LEFT_SHOULDER,283.24655532836914,241.70811653137207,0.9989110827445984,442.31021881103516,254.74554777145386
fall004.jpg,RIGHT_SHOULDER,233.89520645141602,257.8356456756592,0.9984861016273499,442.31021881103516,254.74554777145386
fall004.jpg,LEFT_ELBOW,381.36688232421875,214.9385404586792,0.16542796790599823,442.31021881103516,254.74554777145386
fall004.jpg,RIGHT_ELBOW,308.22763442993164,245.36370277404785,0.8958631753921509,442.31021881103516,254.74554777145386
fall004.jpg,LEFT_WRIST,357.5495910644531,305.75560569763184,0.17131973803043365,442.31021881103516,254.74554777145386
fall004.jpg,RIGHT_WRIST,293.7479591369629,293.48419189453125,0.6861657500267029,442.31021881103516,254.74554777145386
fall004.jpg,LEFT_PINKY,352.17987060546875,321.3328456878662,0.18039193749427795,442.31021881103516,254.74554777145386
fall004.jpg,RIGHT_PINKY,284.8212242126465,305.01694679260254,0.5658725500106812,442.31021881103516,254.74554777145386
fall004.jpg,LEFT_INDEX,332.4962615966797,321.60080909729004,0.188208669424057,442.31021881103516,254.74554777145386
fall004.jpg,RIGHT_INDEX,282.3752212524414,311.34324073791504,0.5422013401985168,442.31021881103516,254.74554777145386
fall004.jpg,LEFT_THUMB,332.60021209716797,315.2661323547363,0.1864290088415146,442.31021881103516,254.74554777145386
fall004.jpg,RIGHT_THUMB,288.7703323364258,308.0097770690918,0.5386137366294861,442.31021881103516,254.74554777145386
fall004.jpg,LEFT_HIP,409.6045684814453,214.806489944458,0.9995786547660828,442.31021881103516,254.74554777145386
fall004.jpg,RIGHT_HIP,375.030517578125,222.5405788421631,0.9993758201599121,442.31021881103516,254.74554777145386
fall004.jpg,LEFT_KNEE,505.87963104248047,184.4439697265625,0.7621842622756958,442.31021881103516,254.74554777145386
fall004.jpg,RIGHT_KNEE,456.7312240600586,153.42623233795166,0.9049926996231079,442.31021881103516,254.74554777145386
fall004.jpg,LEFT_ANKLE,583.1050491333008,102.20999479293823,0.8971525430679321,442.31021881103516,254.74554777145386
fall004.jpg,RIGHT_ANKLE,535.8010101318359,81.90158128738403,0.928223192691803,442.31021881103516,254.74554777145386
fall004.jpg,LEFT_HEEL,593.2693481445312,82.41959810256958,0.8676243424415588,442.31021881103516,254.74554777145386
fall004.jpg,RIGHT_HEEL,548.360481262207,66.85526132583618,0.9102052450180054,442.31021881103516,254.74554777145386
fall004.jpg,LEFT_FOOT_INDEX,613.9523315429688,123.33061695098877,0.9070518016815186,442.31021881103516,254.74554777145386
fall004.jpg,RIGHT_FOOT_INDEX,565.3422164916992,87.32547998428345,0.9201536774635315,442.31021881103516,254.74554777145386
fall005.jpg,NOSE,210.41587829589844,234.33885097503662,0.9983106255531311,341.40296936035156,296.9067621231079
fall005.jpg,LEFT_EYE_INNER,201.41014099121094,228.64794731140137,0.9969983100891113,341.40296936035156,296.9067621231079
fall005.jpg,LEFT_EYE,202.08255767822266,225.54651260375977,0.9951282143592834,341.40296936035156,296.9067621231079
fall005.jpg,LEFT_EYE_OUTER,203.0354118347168,222.38937377929688,0.9972456097602844,341.40296936035156,296.9067621231079
fall005.jpg,RIGHT_EYE_INNER,198.30101013183594,237.80134677886963,0.9977678656578064,341.40296936035156,296.9067621231079
fall005.jpg,RIGHT_EYE,196.47321701049805,241.51768684387207,0.9974104166030884,341.40296936035156,296.9067621231079
fall005.jpg,RIGHT_EYE_OUTER,194.60174560546875,245.22462844848633,0.9975475668907166,341.40296936035156,296.9067621231079
fall005.jpg,LEFT_EAR,204.10245895385742,222.7320957183838,0.996100902557373,341.40296936035156,296.9067621231079
fall005.jpg,RIGHT_EAR,192.79735565185547,254.46633338928223,0.9978868961334229,341.40296936035156,296.9067621231079
fall005.jpg,MOUTH_LEFT,218.50507736206055,233.94630432128906,0.9948696494102478,341.40296936035156,296.9067621231079
fall005.jpg,MOUTH_RIGHT,215.31002044677734,245.5466651916504,0.9960856437683105,341.40296936035156,296.9067621231079
fall005.jpg,LEFT_SHOULDER,243.53214263916016,209.25134181976318,0.9986121654510498,341.40296936035156,296.9067621231079
fall005.jpg,RIGHT_SHOULDER,230.4249382019043,291.6746234893799,0.9986008405685425,341.40296936035156,296.9067621231079
fall005.jpg,LEFT_ELBOW,320.1552963256836,194.54931735992432,0.15832144021987915,341.40296936035156,296.9067621231079
fall005.jpg,RIGHT_ELBOW,288.8606643676758,341.92577362060547,0.8940697312355042,341.40296936035156,296.9067621231079
fall005.jpg,LEFT_WRIST,336.0262680053711,192.93871879577637,0.16817784309387207,341.40296936035156,296.9067621231079
fall005.jpg,RIGHT_WRIST,347.2863006591797,380.7095432281494,0.7089717388153076,341.40296936035156,296.9067621231079
fall005.jpg,LEFT_PINKY,337.34153747558594,188.89022827148438,0.17557649314403534,341.40296936035156,296.9067621231079
fall005.jpg,RIGHT_PINKY,365.1219940185547,403.8072681427002,0.5964863300323486,341.40296936035156,296.9067621231079
fall005.jpg,LEFT_INDEX,328.1448745727539,196.43842220306396,0.18385815620422363,341.40296936035156,296.9067621231079
fall005.jpg,RIGHT_INDEX,372.40772247314453,391.6754150390625,0.5766504406929016,341.40296936035156,296.9067621231079
fall005.jpg,LEFT_THUMB,327.64434814453125,201.01447105407715,0.18410898745059967,341.40296936035156,296.9067621231079
fall005.jpg,RIGHT_THUMB,369.6088409423828,373.7643527984619,0.5730257034301758,341.40296936035156,296.9067621231079
fall005.jpg,LEFT_HIP,366.11732482910156,214.0938663482666,0.9995941519737244,341.40296936035156,296.9067621231079
fall005.jpg,RIGHT_HIP,351.15516662597656,246.0344409942627,0.9994137287139893,341.40296936035156,296.9067621231079
fall005.jpg,LEFT_KNEE,392.1099853515625,244.77089881896973,0.7150047421455383,341.40296936035156,296.9067621231079
fall005.jpg,RIGHT_KNEE,378.7434387207031,282.80837059020996,0.8320767283439636,341.40296936035156,296.9067621231079
fall005.jpg,LEFT_ANKLE,488.5110855102539,190.930495262146,0.8261190056800842,341.40296936035156,296.9067621231079
fall005.jpg,RIGHT_ANKLE,457.3822021484375,261.32251739501953,0.8506625294685364,341.40296936035156,296.9067621231079
fall005.jpg,LEFT_HEEL,520.5175018310547,106.90050601959229,0.814423143863678,341.40296936035156,296.9067621231079
fall005.jpg,RIGHT_HEEL,467.20069885253906,250.04508018493652,0.8396083116531372,341.40296936035156,296.9067621231079
fall005.jpg,LEFT_FOOT_INDEX,534.200325012207,149.8744010925293,0.8413936495780945,341.40296936035156,296.9067621231079
fall005.jpg,RIGHT_FOOT_INDEX,499.1206741333008,279.48291778564453,0.84754478931427,341.40296936035156,296.9067621231079
fall006.jpg,NOSE,206.43192291259766,170.898699760437,0.9984778165817261,348.24764251708984,265.65617322921753
fall006.jpg,LEFT_EYE_INNER,189.1503143310547,145.7169771194458,0.9972954392433167,348.24764251708984,265.65617322921753
fall006.jpg,LEFT_EYE,197.92451858520508,136.80235862731934,0.9956104755401611,348.24764251708984,265.65617322921753
fall006.jpg,LEFT_EYE_OUTER,194.06343460083008,129.51144218444824,0.9975133538246155,348.24764251708984,265.65617322921753
fall006.jpg,RIGHT_EYE_INNER,176.82567596435547,171.5577793121338,0.9979898929595947,348.24764251708984,265.65617322921753
fall006.jpg,RIGHT_EYE,174.07482147216797,178.6275815963745,0.997668445110321,348.24764251708984,265.65617322921753
fall006.jpg,RIGHT_EYE_OUTER,172.28561401367188,184.73108768463135,0.9977919459342957,348.24764251708984,265.65617322921753
fall006.jpg,LEFT_EAR,197.642822265625,108.74727487564087,0.9964796304702759,348.24764251708984,265.65617322921753
fall006.jpg,RIGHT_EAR,180.73097229003906,195.49439907073975,0.9980977773666382,348.24764251708984,265.65617322921753
fall006.jpg,MOUTH_LEFT,223.94725799560547,150.9635353088379,0.9953774213790894,348.24764251708984,265.65617322921753
fall006.jpg,MOUTH_RIGHT,215.98384857177734,192.07403182983398,0.9964761137962341,348.24764251708984,265.65617322921753
fall006.jpg,LEFT_SHOULDER,265.80810546875,111.24934673309326,0.9982722997665405,348.24764251708984,265.65617322921753
fall006.jpg,RIGHT_SHOULDER,250.88632583618164,244.81801986694336,0.9987067580223083,348.24764251708984,265.65617322921753
fall006.jpg,LEFT_ELBOW,333.87725830078125,93.60485315322876,0.19740116596221924,348.24764251708984,265.65617322921753
fall006.jpg,RIGHT_ELBOW,355.6092071533203,273.7349796295166,0.8924345374107361,348.24764251708984,265.65617322921753
fall006.jpg,LEFT_WRIST,281.4435386657715,148.47909450531006,0.1841384321451187,348.24764251708984,265.65617322921753
fall006.jpg,RIGHT_WRIST,325.63053131103516,251.67614936828613,0.7150759100914001,348.24764251708984,265.65617322921753
fall006.jpg,LEFT_PINKY,268.1612014770508,164.58483695983887,0.1878841668367386,348.24764251708984,265.65617322921753
fall006.jpg,RIGHT_PINKY,321.6344451904297,248.1595230102539,0.603166937828064,348.24764251708984,265.65617322921753
fall006.jpg,LEFT_INDEX,251.6929054260254,163.08753490447998,0.19412508606910706,348.24764251708984,265.65617322921753
fall006.jpg,RIGHT_INDEX,305.728702545166,245.04395484924316,0.5830711722373962,348.24764251708984,265.65617322921753
fall006.jpg,LEFT_THUMB,258.11254501342773,162.78631210327148,0.1975751519203186,348.24764251708984,265.65617322921753
fall006.jpg,RIGHT_THUMB,309.8171615600586,239.35007572174072,0.5805036425590515,348.24764251708984,265.65617322921753
fall006.jpg,LEFT_HIP,417.58155822753906,143.60196590423584,0.9994605183601379,348.24764251708984,265.65617322921753
fall006.jpg,RIGHT_HIP,397.18299865722656,210.62573432922363,0.999342679977417,348.24764251708984,265.65617322921753
fall006.jpg,LEFT_KNEE,423.60694885253906,220.43725490570068,0.72666996717453,348.24764251708984,265.65617322921753
fall006.jpg,RIGHT_KNEE,407.0098876953125,274.5414733886719,0.8216863870620728,348.24764251708984,265.65617322921753
fall006.jpg,LEFT_ANKLE,487.30159759521484,265.64380645751953,0.820414662361145,348.24764251708984,265.65617322921753
fall006.jpg,RIGHT_ANKLE,479.8322296142578,323.0050277709961,0.8444218635559082,348.24764251708984,265.65617322921753
fall006.jpg,LEFT_HEEL,499.2194366455078,249.75231170654297,0.8064029216766357,348.24764251708984,265.65617322921753
fall006.jpg,RIGHT_HEEL,490.6736755371094,320.6712055206299,0.8281733393669128,348.24764251708984,265.65617322921753
fall006.jpg,LEFT_FOOT_INDEX,513.9909744262695,318.5507297515869,0.8290011286735535,348.24764251708984,265.65617322921753
fall006.jpg,RIGHT_FOOT_INDEX,520.5332565307617,359.2610263824463,0.833133339881897,348.24764251708984,265.65617322921753
fall007.jpg,NOSE,237.75100708007812,216.95953845977783,0.9985668659210205,348.9967632293701,169.4910478591919
fall007.jpg,LEFT_EYE_INNER,231.12360000610352,206.844220161438,0.9975065588951111,348.9967632293701,169.4910478591919
fall007.jpg,LEFT_EYE,231.56770706176758,201.99414253234863,0.9959810972213745,348.9967632293701,169.4910478591919
fall007.jpg,LEFT_EYE_OUTER,230.74853897094727,197.49582767486572,0.9977089166641235,348.9967632293701,169.4910478591919
fall007.jpg,RIGHT_EYE_INNER,232.53555297851562,219.27672386169434,0.998152494430542,348.9967632293701,169.4910478591919
fall007.jpg,RIGHT_EYE,233.70288848876953,222.71367073059082,0.9978556036949158,348.9967632293701,169.4910478591919
fall007.jpg,RIGHT_EYE_OUTER,234.98027801513672,225.73834419250488,0.9979749321937561,348.9967632293701,169.4910478591919
fall007.jpg,LEFT_EAR,239.322509765625,184.7615146636963,0.9966928362846375,348.9967632293701,169.4910478591919
fall007.jpg,RIGHT_EAR,246.1227798461914,229.9039649963379,0.9982614517211914,348.9967632293701,169.4910478591919
fall007.jpg,MOUTH_LEFT,247.47562408447266,206.56365394592285,0.9957748055458069,348.9967632293701,169.4910478591919
fall007.jpg,MOUTH_RIGHT,249.07062530517578,225.94207763671875,0.9967747926712036,348.9967632293701,169.4910478591919
fall007.jpg,LEFT_SHOULDER,267.6761245727539,175.7071352005005,0.9984257221221924,348.9967632293701,169.4910478591919
fall007.jpg,RIGHT_SHOULDER,308.56204986572266,238.75781536102295,0.9988294839859009,348.9967632293701,169.4910478591919
fall007.jpg,LEFT_ELBOW,329.73876953125,188.26560974121094,0.19421084225177765,348.9967632293701,169.4910478591919
fall007.jpg,RIGHT_ELBOW,383.7721633911133,267.91394233703613,0.8105089068412781,348.9967632293701,169.4910478591919
fall007.jpg,LEFT_WRIST,361.30821228027344,210.70248126983643,0.18720774352550507,348.9967632293701,169.4910478591919
fall007.jpg,RIGHT_WRIST,413.45462799072266,278.0976963043213,0.6582940220832825,348.9967632293701,169.4910478591919
fall007.jpg,LEFT_PINKY,368.25138092041016,216.08706951141357,0.20325295627117157,348.9967632293701,169.4910478591919
fall007.jpg,RIGHT_PINKY,424.30908203125,278.41870307922363,0.5692950487136841,348.9967632293701,169.4910478591919
fall007.jpg,LEFT_INDEX,367.2771453857422,221.0066556930542,0.206967294216156,348.9967632293701,169.4910478591919
fall007.jpg,RIGHT_INDEX,417.30663299560547,278.96135330200195,0.5510113835334778,348.9967632293701,169.4910478591919
fall007.jpg,LEFT_THUMB,367.8923034667969,223.47610473632812,0.21045130491256714,348.9967632293701,169.4910478591919
fall007.jpg,RIGHT_THUMB,412.5054168701172,276.93368911743164,0.5486159920692444,348.9967632293701,169.4910478591919
fall007.jpg,LEFT_HIP,403.1198501586914,207.25542068481445,0.9994903802871704,348.9967632293701,169.4910478591919
fall007.jpg,RIGHT_HIP,411.2924575805664,226.17719650268555,0.9994040727615356,348.9967632293701,169.4910478591919
fall007.jpg,LEFT_KNEE,232.35418319702148,270.1764106750488,0.742132842540741,348.9967632293701,169.4910478591919
fall007.jpg,RIGHT_KNEE,406.6661071777344,277.2710609436035,0.8364494442939758,348.9967632293701,169.4910478591919
fall007.jpg,LEFT_ANKLE,197.07494735717773,330.3332805633545,0.827720582485199,348.9967632293701,169.4910478591919
fall007.jpg,RIGHT_ANKLE,466.74800872802734,289.05518531799316,0.8538932800292969,348.9967632293701,169.4910478591919
fall007.jpg,LEFT_HEEL,198.31514358520508,345.1981830596924,0.810581386089325,348.9967632293701,169.4910478591919
fall007.jpg,RIGHT_HEEL,474.85057830810547,285.4757022857666,0.8405894041061401,348.9967632293701,169.4910478591919
fall007.jpg,LEFT_FOOT_INDEX,137.92340278625488,338.67204666137695,0.8291009664535522,348.9967632293701,169.4910478591919
fall007.jpg,RIGHT_FOOT_INDEX,486.920166015625,292.55435943603516,0.8447039127349854,348.9967632293701,169.4910478591919
fall009.jpg,NOSE,484.22264099121094,217.1202278137207,0.9984288215637207,453.41089248657227,188.28449249267578
fall009.jpg,LEFT_EYE_INNER,499.9856948852539,217.83647060394287,0.9976029396057129,453.41089248657227,188.28449249267578
fall009.jpg,LEFT_EYE,499.68544006347656,218.41246604919434,0.9962394833564758,453.41089248657227,188.28449249267578
fall009.jpg,LEFT_EYE_OUTER,499.2442321777344,219.01107788085938,0.9977680444717407,453.41089248657227,188.28449249267578
fall009.jpg,RIGHT_EYE_INNER,502.57530212402344,220.51799297332764,0.997938871383667,453.41089248657227,188.28449249267578
fall009.jpg,RIGHT_EYE,504.2096710205078,222.76807308197021,0.997653603553772,453.41089248657227,188.28449249267578
fall009.jpg,RIGHT_EYE_OUTER,505.5540466308594,225.04727840423584,0.9978734850883484,453.41089248657227,188.28449249267578
fall009.jpg,LEFT_EAR,498.37371826171875,236.1243438720703,0.9968850612640381,453.41089248657227,188.28449249267578
fall009.jpg,RIGHT_EAR,504.70977783203125,244.25159454345703,0.9982926845550537,453.41089248657227,188.28449249267578
fall009.jpg,MOUTH_LEFT,472.4371337890625,225.53080558776855,0.9961255192756653,453.41089248657227,188.28449249267578
fall009.jpg,MOUTH_RIGHT,474.55238342285156,230.53871154785156,0.9969985485076904,453.41089248657227,188.28449249267578
fall009.jpg,LEFT_SHOULDER,422.16209411621094,265.78617095947266,0.9985578656196594,453.41089248657227,188.28449249267578
fall009.jpg,RIGHT_SHOULDER,473.30772399902344,285.2172374725342,0.9988856315612793,453.41089248657227,188.28449249267578
fall009.jpg,LEFT_ELBOW,354.76673126220703,176.1197805404663,0.27247312664985657,453.41089248657227,188.28449249267578
fall009.jpg,RIGHT_ELBOW,413.52081298828125,227.0455026626587,0.7630259394645691,453.41089248657227,188.28449249267578
fall009.jpg,LEFT_WRIST,403.17665100097656,186.70297622680664,0.240642711520195,453.41089248657227,188.28449249267578
fall009.jpg,RIGHT_WRIST,412.3751449584961,194.98595237731934,0.6199141144752502,453.41089248657227,188.28449249267578
fall009.jpg,LEFT_PINKY,398.29498291015625,186.79959297180176,0.25094518065452576,453.41089248657227,188.28449249267578
fall009.jpg,RIGHT_PINKY,396.875,184.0070629119873,0.5454649925231934,453.41089248657227,188.28449249267578
fall009.jpg,LEFT_INDEX,408.70235443115234,198.67295265197754,0.2573048174381256,453.41089248657227,188.28449249267578
fall009.jpg,RIGHT_INDEX,400.2494812011719,195.10515689849854,0.5301010012626648,453.41089248657227,188.28449249267578
fall009.jpg,LEFT_THUMB,407.3542785644531,198.79752159118652,0.2612721621990204,453.41089248657227,188.28449249267578
fall009.jpg,RIGHT_THUMB,404.41795349121094,203.6114501953125,0.5285400152206421,453.41089248657227,188.28449249267578
fall009.jpg,LEFT_HIP,224.8539924621582,254.55694198608398,0.9995347261428833,453.41089248657227,188.28449249267578
fall009.jpg,RIGHT_HIP,281.3386917114258,257.15246200561523,0.9994239807128906,453.41089248657227,188.28449249267578
fall009.jpg,LEFT_KNEE,176.8391227722168,96.9327449798584,0.767265260219574,453.41089248657227,188.28449249267578
fall009.jpg,RIGHT_KNEE,294.0010643005371,108.41917991638184,0.7996313571929932,453.41089248657227,188.28449249267578
fall009.jpg,LEFT_ANKLE,93.37992668151855,201.68068885803223,0.842095673084259,453.41089248657227,188.28449249267578
fall009.jpg,RIGHT_ANKLE,220.89275360107422,180.1921033859253,0.7963181138038635,453.41089248657227,188.28449249267578
fall009.jpg,LEFT_HEEL,91.10438346862793,229.8043727874756,0.8266587257385254,453.41089248657227,188.28449249267578
fall009.jpg,RIGHT_HEEL,215.27626037597656,206.00506782531738,0.791426956653595,453.41089248657227,188.28449249267578
fall009.jpg,LEFT_FOOT_INDEX,52.14315414428711,211.92326545715332,0.8411428928375244,453.41089248657227,188.28449249267578
fall009.jpg,RIGHT_FOOT_INDEX,190.32066345214844,175.31275749206543,0.7954404354095459,453.41089248657227,188.28449249267578
fall010.jpg,NOSE,324.22142028808594,165.01975536346436,0.9980180859565735,281.0434913635254,280.94404220581055
