Image,Joint,X,Y,Visibility,Box_Width,Box_Height
fall004.jpg,LEFT_PINKY,0.5787428963736989,0.451560097126589,0.14571553799156733,0.5765965672724332,0.40717003185708434
fall004.jpg,RIGHT_PINKY,0.49425245474558155,0.4289155183633953,0.5476004529903229,0.5765965672724332,0.40717003185708434
fall004.jpg,LEFT_INDEX,0.5540530175378172,0.4519319993165513,0.15386491449758719,0.5765965672724332,0.40717003185708434
fall004.jpg,RIGHT_INDEX,0.49118434275998446,0.43769568195985703,0.5229219040973496,0.5765965672724332,0.40717003185708434
fall004.jpg,LEFT_THUMB,0.5541834064954946,0.44314020136800125,0.15200951965094944,0.5765965672724332,0.40717003185708434
fall004.jpg,RIGHT_THUMB,0.49920596713461396,0.43306922030503364,0.5191816284295875,0.5765965672724332,0.40717003185708434
fall004.jpg,LEFT_HIP,0.6507728189408407,0.3037138479880969,0.9997631179457466,0.5765965672724332,0.40717003185708434
fall004.jpg,RIGHT_HIP,0.6074053080698707,0.3144478679970383,0.999551651620819,0.5765965672724332,0.40717003185708434
fall004.jpg,LEFT_KNEE,0.7715341909274263,0.2615741850166143,0.7522662993006309,0.5765965672724332,0.40717003185708434
fall004.jpg,RIGHT_KNEE,0.7098855261510246,0.2185251564671452,0.9011520145375486,0.5765965672724332,0.40717003185708434
fall004.jpg,LEFT_ANKLE,0.8684008892479065,0.14744294809558167,0.892978216560563,0.5765965672724332,0.40717003185708434
fall004.jpg,RIGHT_ANKLE,0.8090656834493922,0.11925722126961277,0.9253710917859392,0.5765965672724332,0.40717003185708434
fall004.jpg,LEFT_HEEL,0.8811503454541793,0.11997616863790843,0.8621934299500787,0.5765965672724332,0.40717003185708434
fall004.jpg,RIGHT_HEEL,0.8248194926371868,0.09837467108634393,0.9065863821683368,0.5765965672724332,0.40717003185708434
fall004.jpg,LEFT_FOOT_INDEX,0.9070937765517972,0.17675592650123148,0.9032987426189327,0.5765965672724332,0.40717003185708434
fall004.jpg,RIGHT_FOOT_INDEX,0.8461203112549499,0.12678496473222864,0.9169581746733904,0.5765965672724332,0.40717003185708434
fall005.jpg,LEFT_SHOULDER,0.4424620325298678,0.29600394551454234,0.9987554992391049,0.44662895031137584,0.489131183964696
fall005.jpg,RIGHT_SHOULDER,0.42602118119572085,0.41039791826895455,0.9987436924210807,0.44662895031137584,0.489131183964696
fall005.jpg,LEFT_ELBOW,0.5385732883315185,0.27559923762830596,0.122705820685163,0.44662895031137584,0.489131183964696
fall005.jpg,RIGHT_ELBOW,0.49931927394260656,0.48014069703904944,0.8897642142709413,0.44662895031137584,0.489131183964696
fall005.jpg,LEFT_WRIST,0.5584808351439057,0.2733639132814309,0.1329816672584834,0.44662895031137584,0.489131183964696
fall005.jpg,RIGHT_WRIST,0.5726047105869948,0.533968079229223,0.6967892927447243,0.44662895031137584,0.489131183964696
fall005.jpg,LEFT_PINKY,0.5601306262895049,0.2677450771303938,0.140695170220682,0.44662895031137584,0.489131183964696
fall005.jpg,RIGHT_PINKY,0.5949766804732225,0.566025047370277,0.5795170163201451,0.44662895031137584,0.489131183964696
fall005.jpg,LEFT_INDEX,0.5485949118448631,0.2782210964475479,0.14932926321245465,0.44662895031137584,0.489131183964696
fall005.jpg,RIGHT_INDEX,0.6041154391579046,0.5491874397758485,0.5588370017039258,0.44662895031137584,0.489131183964696
fall005.jpg,LEFT_THUMB,0.5479670830325017,0.28457212248026437,0.14959076869640314,0.44662895031137584,0.489131183964696
fall005.jpg,RIGHT_THUMB,0.6006046985290069,0.524328958962543,0.5550580121012739,0.44662895031137584,0.489131183964696
fall005.jpg,LEFT_HIP,0.5962251607241281,0.3027248089375331,0.9997792746440956,0.44662895031137584,0.489131183964696
fall005.jpg,RIGHT_HIP,0.5774575722705321,0.34705462876271526,0.9995911733906263,0.44662895031137584,0.489131183964696
fall005.jpg,LEFT_KNEE,0.62882871623243,0.3453009785046014,0.7030790332707898,0.44662895031137584,0.489131183964696
fall005.jpg,RIGHT_KNEE,0.6120625623923125,0.3980925856974264,0.825133070995158,0.44662895031137584,0.489131183964696
fall005.jpg,LEFT_ANKLE,0.749748181839627,0.2705767315102449,0.8189218147383794,0.44662895031137584,0.489131183964696
fall005.jpg,RIGHT_ANKLE,0.7107020720456171,0.36827270889528807,0.8445097993249514,0.44662895031137584,0.489131183964696
fall005.jpg,LEFT_HEEL,0.7898950136822277,0.15395283465429557,0.8067282302121963,0.44662895031137584,0.489131183964696
fall005.jpg,RIGHT_HEEL,0.7230177756275429,0.3526209316447666,0.8329851642515588,0.44662895031137584,0.489131183964696
fall005.jpg,LEFT_FOOT_INDEX,0.8070578848977958,0.21359562589657477,0.8348464780424955,0.44662895031137584,0.489131183964696
fall005.jpg,RIGHT_FOOT_INDEX,0.7630561812763467,0.3934772421947693,0.8412593823228973,0.44662895031137584,0.489131183964696
fall006.jpg,LEFT_SHOULDER,0.47040359664900855,0.15998852209619577,0.9984011704160848,0.3884814275639719,0.4283802234154749
fall006.jpg,RIGHT_SHOULDER,0.45168665652998186,0.3453663770639509,0.9988541172401805,0.3884814275639719,0.4283802234154749
fall006.jpg,LEFT_ELBOW,0.5557852527839957,0.135500007723145,0.16344860189952748,0.3884814275639719,0.4283802234154749
fall006.jpg,RIGHT_ELBOW,0.5830444400497651,0.38549976947702713,0.8880594340305461,0.3884814275639719,0.4283802234154749
fall006.jpg,LEFT_WRIST,0.49001569883050433,0.21165910188916864,0.149621466423266,0.3884814275639719,0.4283802234154749
fall006.jpg,RIGHT_WRIST,0.5454410780913105,0.3548846668411952,0.7031532298008997,0.3884814275639719,0.4283802234154749
fall006.jpg,LEFT_PINKY,0.4733551720083953,0.23401200784258572,0.15352660255533407,0.3884814275639719,0.4283802234154749
fall006.jpg,RIGHT_PINKY,0.5404286394632396,0.3500039965786269,0.5864819204137507,0.3884814275639719,0.4283802234154749
fall006.jpg,LEFT_INDEX,0.45269837914324074,0.231933925933491,0.16003310693915124,0.3884814275639719,0.4283802234154749
fall006.jpg,RIGHT_INDEX,0.5204774781426239,0.3456799486627265,0.5655309703944504,0.3884814275639719,0.4283802234154749
fall006.jpg,LEFT_THUMB,0.4607507705269661,0.23151586355819545,0.16362999190906724,0.3884814275639719,0.4283802234154749
fall006.jpg,RIGHT_THUMB,0.5256057835086821,0.33777750361826364,0.5628541783249286,0.3884814275639719,0.4283802234154749
fall006.jpg,LEFT_HIP,0.6607786522317877,0.20489021201958812,0.9996399541914104,0.3884814275639719,0.4283802234154749
fall006.jpg,RIGHT_HIP,0.6351919844620384,0.2979114432032572,0.9995171011428113,0.3884814275639719,0.4283802234154749
fall006.jpg,LEFT_KNEE,0.6683365225595147,0.31152869787656395,0.7152406772471602,0.3884814275639719,0.4283802234154749
fall006.jpg,RIGHT_KNEE,0.6475182148588959,0.386619089446368,0.8143005640225717,0.3884814275639719,0.4283802234154749
fall006.jpg,LEFT_ANKLE,0.7482310764113265,0.3742701578352735,0.8129747204996048,0.3884814275639719,0.4283802234154749
fall006.jpg,RIGHT_ANKLE,0.7388619718762741,0.4538808922682424,0.8380035590410111,0.3884814275639719,0.4283802234154749
fall006.jpg,LEFT_HEEL,0.7631800627484299,0.35221460289077516,0.7983667038286264,0.3884814275639719,0.4283802234154749
fall006.jpg,RIGHT_HEEL,0.7524607985000629,0.45064181717302637,0.8210635715279639,0.3884814275639719,0.4283802234154749
fall006.jpg,LEFT_FOOT_INDEX,0.7817085489555988,0.4476988422946103,0.8219265877843833,0.3884814275639719,0.4283802234154749
fall006.jpg,RIGHT_FOOT_INDEX,0.7899147753848041,0.5042000209577169,0.8262346471168132,0.3884814275639719,0.4283802234154749
fall007.jpg,LEFT_SHOULDER,0.4727467221053401,0.24944847016410115,0.9985611217297387,0.5236764148987132,0.24143578670735616
fall007.jpg,RIGHT_SHOULDER,0.52403145048648,0.33695551480399827,0.998982065862874,0.5236764148987132,0.24143578670735616
fall007.jpg,LEFT_ELBOW,0.5505941932461965,0.26687817892291393,0.1601225125151106,0.5236764148987132,0.24143578670735616
fall007.jpg,RIGHT_ELBOW,0.6183702777485766,0.3774208436207676,0.802647421056158,0.5236764148987132,0.24143578670735616
fall007.jpg,LEFT_WRIST,0.5901929129749646,0.2980179590717788,0.15282139374297987,0.5236764148987132,0.24143578670735616
fall007.jpg,RIGHT_WRIST,0.655602090989099,0.3915547151467868,0.6439549627683645,0.5236764148987132,0.24143578670735616
fall007.jpg,LEFT_PINKY,0.5989019862137961,0.3054911441734073,0.1695494178019194,0.5236764148987132,0.24143578670735616
fall007.jpg,RIGHT_PINKY,0.669217234176032,0.39200023538716444,0.5511685976795222,0.5236764148987132,0.24143578670735616
fall007.jpg,LEFT_INDEX,0.5976799665476962,0.3123189602494691,0.17342182108454415,0.5236764148987132,0.24143578670735616
fall007.jpg,RIGHT_INDEX,0.6604338033444552,0.39275337107337144,0.5321068628263842,0.5236764148987132,0.24143578670735616
fall007.jpg,LEFT_THUMB,0.5984515820821935,0.315746269631629,0.1770540954379589,0.5236764148987132,0.24143578670735616
fall007.jpg,RIGHT_THUMB,0.6544114603711593,0.38993920792933906,0.5296095343908297,0.5236764148987132,0.24143578670735616
fall007.jpg,LEFT_HIP,0.6426387968922355,0.29323383804846886,0.9996710869063056,0.5236764148987132,0.24143578670735616
fall007.jpg,RIGHT_HIP,0.6528900006694097,0.319495072295983,0.9995811065247319,0.5236764148987132,0.24143578670735616
fall007.jpg,LEFT_KNEE,0.4284411045518953,0.38056088774633107,0.7313615822950674,0.5236764148987132,0.24143578670735616
fall007.jpg,RIGHT_KNEE,0.6470869982399644,0.39040744096628494,0.8296918698577327,0.5236764148987132,0.24143578670735616
fall007.jpg,LEFT_ANKLE,0.3841890541317055,0.46405165874690246,0.8205915473715871,0.5236764148987132,0.24143578670735616
fall007.jpg,RIGHT_ANKLE,0.7224499496602925,0.40676244134132405,0.8478780359426572,0.5236764148987132,0.24143578670735616
fall007.jpg,LEFT_HEEL,0.3857446781328244,0.48468242249129123,0.8027229846915128,0.5236764148987132,0.24143578670735616
fall007.jpg,RIGHT_HEEL,0.7326133023819454,0.40179453329193676,0.8340080075393369,0.5236764148987132,0.24143578670735616
fall007.jpg,LEFT_FOOT_INDEX,0.30999308388258984,0.4756249007059669,0.8220306742064385,0.5236764148987132,0.24143578670735616
fall007.jpg,RIGHT_FOOT_INDEX,0.7477526326726784,0.4116188899152443,0.8382976109509604,0.5236764148987132,0.24143578670735616
fall009.jpg,LEFT_SHOULDER,0.6665241878215373,0.37446774328234295,0.9986988886537363,0.6466347802917934,0.27797013226447176
fall009.jpg,RIGHT_SHOULDER,0.7306780431550606,0.4014358140538288,0.9990406028238149,0.6466347802917934,0.27797013226447176
fall009.jpg,LEFT_ELBOW,0.5819876913780936,0.2500211741237238,0.24171528395855635,0.6466347802917934,0.27797013226447176
fall009.jpg,RIGHT_ELBOW,0.6556851092795836,0.3207001807215927,0.7531437944444167,0.6466347802917934,0.27797013226447176
fall009.jpg,LEFT_WRIST,0.6427100442896598,0.2647094245121345,0.20853031106134018,0.6466347802917934,0.27797013226447176
fall009.jpg,RIGHT_WRIST,0.6542480554939232,0.276205236482898,0.6039417807667463,0.6466347802917934,0.27797013226447176
fall009.jpg,LEFT_PINKY,0.6365867874404955,0.26484351736879713,0.21927120644723103,0.6466347802917934,0.27797013226447176
fall009.jpg,RIGHT_PINKY,0.6348056503540431,0.2609678089390023,0.526324442628473,0.6466347802917934,0.27797013226447176
fall009.jpg,LEFT_INDEX,0.6496411384865187,0.28132236601743144,0.2259014804615726,0.6466347802917934,0.27797013226447176
fall009.jpg,RIGHT_INDEX,0.6390383869397827,0.276370678557901,0.5103066297442611,0.6466347802917934,0.27797013226447176
fall009.jpg,LEFT_THUMB,0.647950197064368,0.2814952532836172,0.23003765738002946,0.6466347802917934,0.27797013226447176
fall009.jpg,RIGHT_THUMB,0.6442670559163834,0.28817642887414296,0.5086792152324979,0.6466347802917934,0.27797013226447176
fall009.jpg,LEFT_HIP,0.4190333378965482,0.35888287348325076,0.9997173199200423,0.6466347802917934,0.27797013226447176
fall009.jpg,RIGHT_HIP,0.4898841854175957,0.3624851547851276,0.9996018616679955,0.6466347802917934,0.27797013226447176
fall009.jpg,LEFT_KNEE,0.3588065108733146,0.14011873630605987,0.7575635214188962,0.6466347802917934,0.27797013226447176
fall009.jpg,RIGHT_KNEE,0.5057670677112011,0.1560605782050625,0.7913069723439425,0.6466347802917934,0.27797013226447176
fall009.jpg,LEFT_ANKLE,0.25412055423297825,0.28549675566363636,0.8355783764776991,0.6466347802917934,0.27797013226447176
fall009.jpg,RIGHT_ANKLE,0.41406460947502344,0.2556730867774556,0.7878527323781027,0.6466347802917934,0.27797013226447176
fall009.jpg,LEFT_HEEL,0.2512662562133927,0.32452917305844603,0.8194845028289525,0.6466347802917934,0.27797013226447176
fall009.jpg,RIGHT_HEEL,0.40701963428026666,0.2914984930337431,0.782753429814611,0.6466347802917934,0.27797013226447176
fall009.jpg,LEFT_FOOT_INDEX,0.2023957451762426,0.29971226619270513,0.8345850502349813,0.6466347802917934,0.27797013226447176
fall009.jpg,RIGHT_FOOT_INDEX,0.3757169060025765,0.24890111956218625,0.7869377039812295,0.6466347802917934,0.27797013226447176
fall010.jpg,LEFT_SHOULDER,0.5332200919191911,0.19725563502696014,0.9984507590517863,0.40789870704748116,0.4580997505652573
fall010.jpg,RIGHT_SHOULDER,0.4226390591056256,0.2617874748536186,0.998989336377131,0.40789870704748116,0.4580997505652573
fall010.jpg,LEFT_ELBOW,0.5727708907154402,0.2980752572631215,0.24445508715163883,0.40789870704748116,0.4580997505652573
fall010.jpg,RIGHT_ELBOW,0.41140469866298446,0.36410649903246267,0.7744528017555868,0.40789870704748116,0.4580997505652573
fall010.jpg,LEFT_WRIST,0.6099262888493899,0.42596869183940733,0.2668002980972986,0.40789870704748116,0.4580997505652573
fall010.jpg,RIGHT_WRIST,0.4837037009745295,0.4714329205547275,0.6415332601093122,0.40789870704748116,0.4580997505652573
fall010.jpg,LEFT_PINKY,0.6347894773383752,0.4477415280573916,0.27332577106638883,0.40789870704748116,0.4580997505652573
fall010.jpg,RIGHT_PINKY,0.4975647409884364,0.490203815980128,0.5698095126818198,0.40789870704748116,0.4580997505652573
fall010.jpg,LEFT_INDEX,0.6221537107333655,0.4590773180523332,0.28127595412411144,0.40789870704748116,0.4580997505652573
fall010.jpg,RIGHT_INDEX,0.5087768994214033,0.4800488531606187,0.5550975338710811,0.40789870704748116,0.4580997505652573
fall010.jpg,LEFT_THUMB,0.6035897204503812,0.4507432306038574,0.2822566657138875,0.40789870704748116,0.4580997505652573
fall010.jpg,RIGHT_THUMB,0.5042571875058764,0.4737236172701593,0.5519231154924141,0.40789870704748116,0.4580997505652573
fall010.jpg,LEFT_HIP,0.34479022426374384,0.20606460654983846,0.9996603986289364,0.40789870704748116,0.4580997505652573
fall010.jpg,RIGHT_HIP,0.28226623090118774,0.24117590977555986,0.9996479082582898,0.40789870704748116,0.4580997505652573
fall010.jpg,LEFT_KNEE,0.442646897754817,0.25760476644713215,0.6893201753803392,0.40789870704748116,0.4580997505652573
fall010.jpg,RIGHT_KNEE,0.3717118835634743,0.35167477689541565,0.8097809762240669,0.40789870704748116,0.4580997505652573
fall010.jpg,LEFT_ANKLE,0.4019472885054024,0.3917454311641249,0.7636418577611815,0.40789870704748116,0.4580997505652573
fall010.jpg,RIGHT_ANKLE,0.3202298491761021,0.5288719153530603,0.8058637225682371,0.40789870704748116,0.4580997505652573
fall010.jpg,LEFT_HEEL,0.37642416441851384,0.4156277779249168,0.7526686632306652,0.40789870704748116,0.4580997505652573
fall010.jpg,RIGHT_HEEL,0.2951439826644412,0.5534820245885083,0.7980967005427578,0.40789870704748116,0.4580997505652573
fall010.jpg,LEFT_FOOT_INDEX,0.4537714683026358,0.4543961392057772,0.77262995333495,0.40789870704748116,0.4580997505652573
fall010.jpg,RIGHT_FOOT_INDEX,0.3741457310248539,0.587173440513379,0.8031511371977577,0.40789870704748116,0.4580997505652573
fall011.jpg,LEFT_SHOULDER,0.5535298348357092,0.19808401677872112,0.9986210879370719,0.27996531129154445,0.23152189898718156
fall011.jpg,RIGHT_SHOULDER,0.5918128462454847,0.15635535814129276,0.999102681830163,0.27996531129154445,0.23152189898718156
fall011.jpg,LEFT_ELBOW,0.5691603367413259,0.2847599596903452,0.28293220212831255,0.27996531129154445,0.23152189898718156
fall011.jpg,RIGHT_ELBOW,0.5371723606607376,0.26825726657608284,0.7661378190914911,0.27996531129154445,0.23152189898718156
fall011.jpg,LEFT_WRIST,0.5093530511422815,0.3608364122342399,0.3221996592894094,0.27996531129154445,0.23152189898718156
fall011.jpg,RIGHT_WRIST,0.5021339767833011,0.37669800489921373,0.635032923234384,0.27996531129154445,0.23152189898718156
fall011.jpg,LEFT_PINKY,0.48533267773605915,0.3845114451648169,0.32688886135000367,0.27996531129154445,0.23152189898718156
fall011.jpg,RIGHT_PINKY,0.4783638305529224,0.37566703453190853,0.5675440950087189,0.27996531129154445,0.23152189898718156
fall011.jpg,LEFT_INDEX,0.48014889127039473,0.38156715993275264,0.335526076934438,0.27996531129154445,0.23152189898718156
fall011.jpg,RIGHT_INDEX,0.4745254667338533,0.38179130982196224,0.5557216795565273,0.27996531129154445,0.23152189898718156
fall011.jpg,LEFT_THUMB,0.48449704002711325,0.37071064171155055,0.3367619711464049,0.27996531129154445,0.23152189898718156
fall011.jpg,RIGHT_THUMB,0.48116544664869043,0.3826283875570247,0.5555270534825709,0.27996531129154445,0.23152189898718156
fall011.jpg,LEFT_HIP,0.5033560921477186,0.19888402738861488,0.9996740696813854,0.27996531129154445,0.23152189898718156
fall011.jpg,RIGHT_HIP,0.43381293821156786,0.1668399443917678,0.9996707140594207,0.27996531129154445,0.23152189898718156
fall011.jpg,LEFT_KNEE,0.6415749186959057,0.2795463801857692,0.6654392702566199,0.27996531129154445,0.23152189898718156
fall011.jpg,RIGHT_KNEE,0.42480042953232855,0.2571007369309794,0.8152855012103775,0.27996531129154445,0.23152189898718156
fall011.jpg,LEFT_ANKLE,0.6437362173488704,0.2829853437738606,0.7212578667003099,0.27996531129154445,0.23152189898718156
fall011.jpg,RIGHT_ANKLE,0.41052817384786044,0.29325964804456917,0.7893669257191288,0.27996531129154445,0.23152189898718156
fall011.jpg,LEFT_HEEL,0.6320130299001259,0.26934410565802364,0.7177755389358021,0.27996531129154445,0.23152189898718156
fall011.jpg,RIGHT_HEEL,0.40850764742002843,0.2708631430515857,0.7945013380309556,0.27996531129154445,0.23152189898718156
fall011.jpg,LEFT_FOOT_INDEX,0.6668454949227497,0.29533149584691354,0.7350466766238535,0.27996531129154445,0.23152189898718156
fall011.jpg,RIGHT_FOOT_INDEX,0.42516188207775785,0.36068643630305397,0.7841221507293499,0.27996531129154445,0.23152189898718156
fall012.jpg,LEFT_SHOULDER,0.6495299848906712,0.397971159592696,0.9986990750771788,0.6496269592463246,0.3415932541119065
fall012.jpg,RIGHT_SHOULDER,0.5960079255432639,0.24077097079058918,0.999133130992436,0.6496269592463246,0.3415932541119065
fall012.jpg,LEFT_ELBOW,0.603213626062365,0.4794219482091853,0.3335897898490478,0.6496269592463246,0.3415932541119065
fall012.jpg,RIGHT_ELBOW,0.5896367622024566,0.20776220940872836,0.7742884384204609,0.6496269592463246,0.3415932541119065
fall012.jpg,LEFT_WRIST,0.5823668481122718,0.5027661366974426,0.3665882616273427,0.6496269592463246,0.3415932541119065
fall012.jpg,RIGHT_WRIST,0.5626327545004646,0.22049306940057795,0.6484332267037848,0.6496269592463246,0.3415932541119065
fall012.jpg,LEFT_PINKY,0.5749058723310756,0.5145020213396253,0.36386529868523154,0.6496269592463246,0.3415932541119065
fall012.jpg,RIGHT_PINKY,0.61967966997861,0.22417691029013176,0.5839980144660553,0.6496269592463246,0.3415932541119065
fall012.jpg,LEFT_INDEX,0.5944411048389903,0.5023341170704098,0.3725329945025125,0.6496269592463246,0.3415932541119065
fall012.jpg,RIGHT_INDEX,0.6320797316274662,0.2288682145966964,0.5742028296686136,0.6496269592463246,0.3415932541119065
fall012.jpg,LEFT_THUMB,0.596175014805726,0.4932493955199644,0.37510799937243655,0.6496269592463246,0.3415932541119065
fall012.jpg,RIGHT_THUMB,0.6308266100081588,0.23157864141024867,0.5740533802088865,0.6496269592463246,0.3415932541119065
fall012.jpg,LEFT_HIP,0.46503362910652846,0.37066152330358737,0.9977853516444032,0.6496269592463246,0.3415932541119065
fall012.jpg,RIGHT_HIP,0.44156593740880257,0.23969086216147759,0.9985793912271023,0.6496269592463246,0.3415932541119065
fall012.jpg,LEFT_KNEE,0.33854404292567175,0.4156729255642492,0.6815871445625401,0.6496269592463246,0.3415932541119065
fall012.jpg,RIGHT_KNEE,0.3161821811742366,0.2948491070197988,0.814909050138849,0.6496269592463246,0.3415932541119065
fall012.jpg,LEFT_ANKLE,0.21069903960517938,0.3478611315793204,0.6919721731320103,0.6496269592463246,0.3415932541119065
fall012.jpg,RIGHT_ANKLE,0.18166275850687466,0.3028868758591999,0.765172021377114,0.6496269592463246,0.3415932541119065
fall012.jpg,LEFT_HEEL,0.1968876251500729,0.3147812140235953,0.6784539257646628,0.6496269592463246,0.3415932541119065
fall012.jpg,RIGHT_HEEL,0.16300190059251135,0.27533301744545285,0.7467213825684481,0.6496269592463246,0.3415932541119065
