Timestamp,Status
2025-03-10 20:48:23,Not Falling
2025-03-10 20:48:23,Not Falling
2025-03-10 20:48:23,Not Falling
2025-03-10 20:48:23,Not Falling
2025-03-10 20:48:23,Not Falling
2025-03-10 20:48:23,Not Falling
2025-03-10 20:48:23,Not Falling
2025-03-10 20:48:23,Not Falling
2025-03-10 20:48:23,Not Falling
2025-03-10 20:48:23,Not Falling
2025-03-10 20:48:23,Not Falling
2025-03-10 20:48:23,Not Falling
2025-03-10 20:48:23,Not Falling
2025-03-10 20:48:23,Not Falling
2025-03-10 20:48:23,Falling
2025-03-10 20:48:23,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:24,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:25,Falling
2025-03-10 20:48:26,Falling
2025-03-10 20:48:26,Falling
2025-03-10 20:48:26,Falling
2025-03-10 20:48:26,Falling
2025-03-10 20:48:26,Falling
2025-03-10 20:48:26,Falling
2025-03-10 20:48:26,Falling
2025-03-10 20:48:26,Falling
2025-03-10 20:48:26,Falling
2025-03-10 20:48:26,Falling
2025-03-10 20:48:26,Falling
2025-03-10 20:48:26,Falling
2025-03-10 20:48:26,Falling
2025-03-10 20:48:26,Falling
2025-03-10 20:48:26,Falling
2025-03-10 20:48:26,Not Falling
2025-03-10 20:48:26,Not Falling
2025-03-10 20:48:26,Not Falling
2025-03-10 20:48:26,Not Falling
2025-03-10 20:48:26,Falling
2025-03-10 20:48:27,Falling
2025-03-10 20:48:27,Falling
2025-03-10 20:48:27,Not Falling
2025-03-10 20:48:27,Not Falling
2025-03-10 20:48:27,Falling
2025-03-10 20:48:27,Falling
2025-03-10 20:48:27,Falling
2025-03-10 20:48:27,Falling
2025-03-10 20:48:27,Falling
2025-03-10 20:48:27,Falling
2025-03-10 20:48:27,Falling
2025-03-10 20:48:27,Falling
2025-03-10 20:48:27,Falling
2025-03-10 20:48:27,Falling
2025-03-10 20:48:27,Falling
2025-03-10 20:48:27,Falling
2025-03-10 20:48:27,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:28,Falling
2025-03-10 20:48:29,Falling
2025-03-10 20:48:29,Falling
2025-03-10 20:48:29,Falling
2025-03-10 20:48:29,Falling
2025-03-10 20:48:29,Falling
2025-03-10 20:48:29,Falling
2025-03-10 20:48:29,Falling
2025-03-10 20:48:29,Falling
2025-03-10 20:48:29,Falling
2025-03-10 20:48:29,Falling
2025-03-10 20:48:29,Falling
2025-03-10 20:48:29,Falling
2025-03-10 20:48:29,Falling
2025-03-10 20:48:29,Falling
2025-03-10 20:48:29,Not Falling
2025-03-10 20:48:29,Not Falling
2025-03-10 20:48:29,Not Falling
2025-03-10 20:48:29,Not Falling
2025-03-10 20:48:29,Not Falling
2025-03-10 20:48:29,Not Falling
2025-03-10 20:48:29,Not Falling
2025-03-10 20:48:29,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:30,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:31,Not Falling
2025-03-10 20:48:32,Not Falling
2025-03-10 20:48:32,Not Falling
2025-03-10 20:48:32,Not Falling
2025-03-10 20:48:32,Falling
2025-03-10 20:48:32,Falling
2025-03-10 20:48:32,Falling
2025-03-10 20:48:32,Falling
2025-03-10 20:48:32,Falling
2025-03-10 20:48:32,Falling
2025-03-10 20:48:32,Falling
2025-03-10 20:48:32,Falling
2025-03-10 20:48:32,Falling
2025-03-10 20:48:32,Falling
2025-03-10 20:48:32,Falling
2025-03-10 20:48:32,Falling
2025-03-10 20:48:32,Falling
2025-03-10 20:48:32,Falling
2025-03-10 20:48:32,Not Falling
2025-03-10 20:48:32,Falling
2025-03-10 20:48:32,Falling
2025-03-10 20:48:32,Not Falling
2025-03-10 20:48:33,Not Falling
2025-03-10 20:48:33,Not Falling
2025-03-10 20:48:33,Not Falling
2025-03-10 20:48:33,Not Falling
2025-03-10 20:48:33,Not Falling
2025-03-10 20:48:33,Not Falling
2025-03-10 20:48:33,Not Falling
2025-03-10 20:48:33,Not Falling
2025-03-10 20:48:33,Not Falling
2025-03-10 20:48:33,Not Falling
2025-03-10 20:48:33,Not Falling
2025-03-10 20:48:33,Not Falling
2025-03-10 20:48:33,Not Falling
2025-03-10 20:48:33,Not Falling
2025-03-10 20:48:33,Not Falling
2025-03-10 20:48:33,Not Falling
2025-03-10 20:48:33,Not Falling
2025-03-10 20:48:33,Not Falling
2025-03-10 20:48:33,Not Falling
2025-03-10 20:48:34,Not Falling
2025-03-10 20:48:34,Not Falling
2025-03-10 20:48:34,Not Falling
2025-03-10 20:48:34,Not Falling
2025-03-10 20:48:34,Not Falling
2025-03-10 20:48:34,Not Falling
2025-03-10 20:48:34,Not Falling
2025-03-10 20:48:34,Not Falling
2025-03-10 20:48:34,Not Falling
2025-03-10 20:48:34,Not Falling
2025-03-10 20:48:34,Not Falling
2025-03-10 20:48:34,Not Falling
2025-03-10 20:48:34,Not Falling
2025-03-10 20:48:34,Not Falling
2025-03-10 20:48:34,Not Falling
2025-03-10 20:48:34,Not Falling
2025-03-10 20:48:34,Not Falling
2025-03-10 20:48:34,Not Falling
2025-03-10 20:48:34,Not Falling
2025-03-10 20:48:34,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:35,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:36,Not Falling
2025-03-10 20:48:37,Not Falling
2025-03-10 20:48:37,Not Falling
2025-03-10 20:48:37,Not Falling
2025-03-10 20:48:37,Not Falling
2025-03-10 20:48:37,Not Falling
2025-03-10 20:48:37,Not Falling
2025-03-10 20:48:37,Not Falling
2025-03-10 20:48:37,Not Falling
2025-03-10 20:48:37,Not Falling
2025-03-10 20:48:37,Not Falling
2025-03-10 20:48:37,Not Falling
2025-03-10 20:48:37,Not Falling
2025-03-10 20:48:37,Not Falling
2025-03-10 20:48:37,Not Falling
2025-03-10 20:48:37,Not Falling
2025-03-10 20:48:37,Not Falling
2025-03-10 20:48:37,Not Falling
2025-03-10 20:48:37,Not Falling
2025-03-10 20:48:37,Not Falling
2025-03-10 20:48:37,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:38,Not Falling
2025-03-10 20:48:39,Not Falling
2025-03-10 20:48:39,Not Falling
2025-03-10 20:48:39,Not Falling
2025-03-10 20:48:39,Not Falling
2025-03-10 20:48:39,Not Falling
2025-03-10 20:48:39,Not Falling
2025-03-10 20:48:39,Not Falling
2025-03-10 20:48:39,Not Falling
2025-03-10 20:48:39,Not Falling
2025-03-10 20:48:39,Not Falling
2025-03-10 20:48:39,Not Falling
2025-03-10 20:48:39,Not Falling
2025-03-10 20:48:39,Not Falling
2025-03-10 20:48:39,Not Falling
2025-03-10 20:48:39,Not Falling
2025-03-10 20:48:39,Not Falling
2025-03-10 20:48:39,Not Falling
2025-03-10 20:48:39,Not Falling
2025-03-10 20:48:39,Not Falling
2025-03-10 20:48:40,Not Falling
2025-03-10 20:48:40,Not Falling
2025-03-10 20:48:40,Not Falling
2025-03-10 20:48:40,Not Falling
2025-03-10 20:48:40,Not Falling
2025-03-10 20:48:41,Not Falling
2025-03-10 20:48:42,Falling
2025-03-10 20:48:42,Falling
2025-03-10 20:48:42,Falling
2025-03-10 20:48:42,Falling
2025-03-10 20:48:42,Falling
2025-03-10 20:48:42,Not Falling
2025-03-10 20:48:42,Not Falling
2025-03-10 20:48:42,Not Falling
2025-03-10 20:48:42,Not Falling
2025-03-10 20:48:42,Not Falling
2025-03-10 20:48:43,Not Falling
2025-03-10 20:48:43,Not Falling
2025-03-10 20:48:43,Not Falling
2025-03-10 20:48:43,Not Falling
2025-03-10 20:48:43,Not Falling
2025-03-10 20:48:43,Not Falling
2025-03-10 20:48:43,Not Falling
2025-03-10 20:48:43,Not Falling
2025-03-10 20:48:43,Not Falling
