Timestamp,Status
2025-03-03 15:39:33,Not Falling
2025-03-03 15:39:33,Not Falling
2025-03-03 15:39:33,Not Falling
2025-03-03 15:39:33,Not Falling
2025-03-03 15:39:33,Not Falling
2025-03-03 15:39:33,Not Falling
2025-03-03 15:39:33,Not Falling
2025-03-03 15:39:33,Not Falling
2025-03-03 15:39:34,Not Falling
2025-03-03 15:39:34,Not Falling
2025-03-03 15:39:34,Not Falling
2025-03-03 15:39:34,Not Falling
2025-03-03 15:39:34,Not Falling
2025-03-03 15:39:34,Not Falling
2025-03-03 15:39:34,Not Falling
2025-03-03 15:39:34,Not Falling
2025-03-03 15:39:34,Not Falling
2025-03-03 15:39:34,Not Falling
2025-03-03 15:39:34,Not Falling
2025-03-03 15:39:34,Not Falling
2025-03-03 15:39:34,Not Falling
2025-03-03 15:39:34,Not Falling
2025-03-03 15:39:35,Not Falling
2025-03-03 15:39:35,Not Falling
2025-03-03 15:39:35,Not Falling
2025-03-03 15:39:35,Not Falling
2025-03-03 15:39:35,Not Falling
2025-03-03 15:39:35,Not Falling
2025-03-03 15:39:35,Not Falling
2025-03-03 15:39:35,Not Falling
2025-03-03 15:39:35,Not Falling
2025-03-03 15:39:35,Not Falling
2025-03-03 15:39:35,Not Falling
2025-03-03 15:39:35,Not Falling
2025-03-03 15:39:35,Not Falling
2025-03-03 15:39:35,Not Falling
2025-03-03 15:39:35,Not Falling
2025-03-03 15:39:35,Not Falling
2025-03-03 15:39:36,Not Falling
2025-03-03 15:39:36,Not Falling
2025-03-03 15:39:36,Not Falling
2025-03-03 15:39:36,Not Falling
2025-03-03 15:39:36,Not Falling
2025-03-03 15:39:36,Not Falling
2025-03-03 15:39:36,Not Falling
2025-03-03 15:39:36,Not Falling
2025-03-03 15:39:36,Not Falling
2025-03-03 15:39:36,Not Falling
2025-03-03 15:39:36,Not Falling
2025-03-03 15:39:36,Not Falling
2025-03-03 15:39:36,Not Falling
2025-03-03 15:39:36,Not Falling
2025-03-03 15:39:37,Not Falling
2025-03-03 15:39:37,Not Falling
2025-03-03 15:39:37,Not Falling
2025-03-03 15:39:37,Not Falling
2025-03-03 15:39:37,Not Falling
2025-03-03 15:39:37,Not Falling
2025-03-03 15:39:37,Not Falling
2025-03-03 15:39:37,Not Falling
2025-03-03 15:39:37,Not Falling
2025-03-03 15:39:37,Not Falling
2025-03-03 15:39:37,Not Falling
2025-03-03 15:39:37,Not Falling
2025-03-03 15:39:37,Not Falling
2025-03-03 15:39:37,Not Falling
2025-03-03 15:39:37,Not Falling
2025-03-03 15:39:37,Not Falling
2025-03-03 15:39:37,Not Falling
2025-03-03 15:39:38,Not Falling
2025-03-03 15:39:38,Not Falling
2025-03-03 15:39:38,Not Falling
2025-03-03 15:39:38,Not Falling
2025-03-03 15:39:38,Not Falling
2025-03-03 15:39:38,Not Falling
2025-03-03 15:39:38,Not Falling
2025-03-03 15:39:38,Not Falling
2025-03-03 15:39:38,Not Falling
2025-03-03 15:39:38,Not Falling
2025-03-03 15:39:38,Not Falling
2025-03-03 15:39:38,Not Falling
2025-03-03 15:39:38,Not Falling
2025-03-03 15:39:38,Not Falling
2025-03-03 15:39:39,Not Falling
2025-03-03 15:39:39,Not Falling
2025-03-03 15:39:39,Not Falling
2025-03-03 15:39:39,Not Falling
2025-03-03 15:39:39,Not Falling
2025-03-03 15:39:39,Not Falling
2025-03-03 15:39:39,Not Falling
2025-03-03 15:39:39,Not Falling
2025-03-03 15:39:39,Not Falling
2025-03-03 15:39:39,Not Falling
2025-03-03 15:39:39,Not Falling
2025-03-03 15:39:39,Not Falling
2025-03-03 15:39:39,Not Falling
2025-03-03 15:39:39,Not Falling
2025-03-03 15:39:39,Not Falling
2025-03-03 15:39:39,Not Falling
2025-03-03 15:39:40,Not Falling
2025-03-03 15:39:40,Not Falling
2025-03-03 15:39:40,Not Falling
2025-03-03 15:39:40,Not Falling
2025-03-03 15:39:40,Not Falling
2025-03-03 15:39:40,Not Falling
2025-03-03 15:39:40,Not Falling
2025-03-03 15:39:40,Not Falling
2025-03-03 15:39:40,Not Falling
2025-03-03 15:39:40,Not Falling
2025-03-03 15:39:40,Not Falling
2025-03-03 15:39:40,Not Falling
2025-03-03 15:39:40,Not Falling
2025-03-03 15:39:40,Not Falling
2025-03-03 15:39:41,Not Falling
2025-03-03 15:39:41,Not Falling
2025-03-03 15:39:41,Not Falling
2025-03-03 15:39:41,Not Falling
2025-03-03 15:39:41,Not Falling
2025-03-03 15:39:41,Not Falling
2025-03-03 15:39:41,Not Falling
2025-03-03 15:39:41,Not Falling
2025-03-03 15:39:41,Not Falling
2025-03-03 15:39:41,Not Falling
2025-03-03 15:39:41,Not Falling
2025-03-03 15:39:41,Not Falling
2025-03-03 15:39:41,Not Falling
2025-03-03 15:39:41,Not Falling
2025-03-03 15:39:41,Not Falling
2025-03-03 15:39:41,Not Falling
2025-03-03 15:39:41,Not Falling
2025-03-03 15:39:41,Not Falling
2025-03-03 15:39:41,Not Falling
2025-03-03 15:39:42,Not Falling
2025-03-03 15:39:42,Not Falling
2025-03-03 15:39:42,Not Falling
2025-03-03 15:39:42,Not Falling
2025-03-03 15:39:42,Not Falling
2025-03-03 15:39:42,Not Falling
2025-03-03 15:39:42,Not Falling
2025-03-03 15:39:42,Not Falling
2025-03-03 15:39:42,Not Falling
2025-03-03 15:39:42,Not Falling
2025-03-03 15:39:42,Not Falling
2025-03-03 15:39:42,Not Falling
2025-03-03 15:39:42,Not Falling
2025-03-03 15:39:42,Not Falling
2025-03-03 15:39:42,Not Falling
2025-03-03 15:39:42,Not Falling
2025-03-03 15:39:42,Not Falling
2025-03-03 15:39:42,Not Falling
2025-03-03 15:39:42,Not Falling
2025-03-03 15:39:43,Not Falling
2025-03-03 15:39:43,Not Falling
2025-03-03 15:39:43,Not Falling
2025-03-03 15:39:43,Not Falling
2025-03-03 15:39:43,Not Falling
2025-03-03 15:39:43,Not Falling
2025-03-03 15:39:43,Not Falling
2025-03-03 15:39:43,Not Falling
2025-03-03 15:39:43,Not Falling
2025-03-03 15:39:43,Not Falling
2025-03-03 15:39:43,Not Falling
2025-03-03 15:39:43,Not Falling
2025-03-03 15:39:43,Not Falling
2025-03-03 15:39:43,Not Falling
2025-03-03 15:39:43,Not Falling
2025-03-03 15:39:43,Not Falling
2025-03-03 15:39:43,Not Falling
2025-03-03 15:39:43,Not Falling
2025-03-03 15:39:44,Not Falling
2025-03-03 15:39:44,Not Falling
2025-03-03 15:39:44,Not Falling
2025-03-03 15:39:44,Not Falling
2025-03-03 15:39:44,Not Falling
2025-03-03 15:39:44,Not Falling
2025-03-03 15:39:44,Not Falling
2025-03-03 15:39:44,Not Falling
2025-03-03 15:39:44,Not Falling
2025-03-03 15:39:44,Not Falling
2025-03-03 15:39:44,Not Falling
2025-03-03 15:39:44,Not Falling
2025-03-03 15:39:44,Not Falling
2025-03-03 15:39:44,Not Falling
2025-03-03 15:39:44,Not Falling
2025-03-03 15:39:44,Not Falling
2025-03-03 15:39:44,Not Falling
2025-03-03 15:39:44,Not Falling
2025-03-03 15:39:45,Not Falling
2025-03-03 15:39:45,Not Falling
2025-03-03 15:39:45,Not Falling
2025-03-03 15:39:45,Not Falling
2025-03-03 15:39:45,Not Falling
2025-03-03 15:39:45,Not Falling
2025-03-03 15:39:45,Not Falling
2025-03-03 15:39:45,Not Falling
2025-03-03 15:39:45,Not Falling
2025-03-03 15:39:45,Not Falling
2025-03-03 15:39:45,Not Falling
2025-03-03 15:39:45,Not Falling
2025-03-03 15:39:45,Not Falling
2025-03-03 15:39:45,Not Falling
2025-03-03 15:39:45,Not Falling
2025-03-03 15:39:45,Not Falling
2025-03-03 15:39:45,Not Falling
2025-03-03 15:39:45,Not Falling
2025-03-03 15:39:46,Not Falling
2025-03-03 15:39:46,Not Falling
2025-03-03 15:39:46,Not Falling
2025-03-03 15:39:46,Not Falling
2025-03-03 15:39:46,Not Falling
2025-03-03 15:39:46,Not Falling
2025-03-03 15:39:46,Not Falling
2025-03-03 15:39:46,Not Falling
2025-03-03 15:39:46,Not Falling
2025-03-03 15:39:46,Not Falling
2025-03-03 15:39:46,Not Falling
2025-03-03 15:39:46,Not Falling
2025-03-03 15:39:46,Not Falling
2025-03-03 15:39:46,Not Falling
2025-03-03 15:39:46,Not Falling
2025-03-03 15:39:46,Not Falling
2025-03-03 15:39:46,Not Falling
2025-03-03 15:39:46,Not Falling
2025-03-03 15:39:46,Not Falling
2025-03-03 15:39:47,Not Falling
2025-03-03 15:39:47,Not Falling
2025-03-03 15:39:47,Not Falling
2025-03-03 15:39:47,Not Falling
2025-03-03 15:39:47,Not Falling
2025-03-03 15:39:47,Not Falling
