Timestamp,Status
2025-03-08 22:24:52,Not Falling
2025-03-08 22:24:52,Not Falling
2025-03-08 22:24:52,Not Falling
2025-03-08 22:24:52,Not Falling
2025-03-08 22:24:52,Not Falling
2025-03-08 22:24:52,Not Falling
2025-03-08 22:24:52,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:53,Not Falling
2025-03-08 22:24:54,Not Falling
2025-03-08 22:24:54,Not Falling
2025-03-08 22:24:54,Not Falling
2025-03-08 22:24:54,Not Falling
2025-03-08 22:24:54,Not Falling
2025-03-08 22:24:54,Not Falling
2025-03-08 22:24:54,Not Falling
2025-03-08 22:24:54,Not Falling
2025-03-08 22:24:54,Not Falling
2025-03-08 22:24:54,Not Falling
2025-03-08 22:24:54,Not Falling
2025-03-08 22:24:54,Not Falling
2025-03-08 22:24:54,Not Falling
2025-03-08 22:24:54,Not Falling
2025-03-08 22:24:54,Not Falling
2025-03-08 22:24:54,Not Falling
2025-03-08 22:24:54,Not Falling
2025-03-08 22:24:54,Not Falling
2025-03-08 22:24:54,Not Falling
2025-03-08 22:24:54,Not Falling
2025-03-08 22:24:54,Falling
2025-03-08 22:24:54,Falling
2025-03-08 22:24:55,Not Falling
2025-03-08 22:24:55,Not Falling
2025-03-08 22:24:55,Not Falling
2025-03-08 22:24:55,Not Falling
2025-03-08 22:24:55,Not Falling
2025-03-08 22:24:55,Not Falling
2025-03-08 22:24:55,Not Falling
2025-03-08 22:24:55,Not Falling
2025-03-08 22:24:55,Falling
2025-03-08 22:24:55,Not Falling
2025-03-08 22:24:55,Not Falling
2025-03-08 22:24:55,Not Falling
2025-03-08 22:24:55,Not Falling
2025-03-08 22:24:55,Not Falling
2025-03-08 22:24:55,Not Falling
2025-03-08 22:24:55,Not Falling
2025-03-08 22:24:55,Not Falling
2025-03-08 22:24:55,Not Falling
2025-03-08 22:24:55,Not Falling
2025-03-08 22:24:55,Not Falling
2025-03-08 22:24:55,Not Falling
2025-03-08 22:24:56,Not Falling
2025-03-08 22:24:56,Not Falling
2025-03-08 22:24:56,Not Falling
2025-03-08 22:24:56,Not Falling
2025-03-08 22:24:56,Not Falling
2025-03-08 22:24:56,Not Falling
2025-03-08 22:24:56,Falling
2025-03-08 22:24:56,Falling
2025-03-08 22:24:56,Falling
2025-03-08 22:24:56,Falling
2025-03-08 22:24:56,Not Falling
2025-03-08 22:24:56,Not Falling
2025-03-08 22:24:56,Falling
2025-03-08 22:24:56,Falling
2025-03-08 22:24:56,Falling
2025-03-08 22:24:56,Not Falling
2025-03-08 22:24:56,Not Falling
2025-03-08 22:24:56,Not Falling
2025-03-08 22:24:56,Not Falling
2025-03-08 22:24:56,Not Falling
2025-03-08 22:24:56,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:57,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:58,Not Falling
2025-03-08 22:24:59,Not Falling
2025-03-08 22:24:59,Not Falling
2025-03-08 22:24:59,Not Falling
2025-03-08 22:24:59,Falling
2025-03-08 22:24:59,Falling
2025-03-08 22:24:59,Falling
2025-03-08 22:24:59,Falling
2025-03-08 22:24:59,Not Falling
2025-03-08 22:24:59,Not Falling
2025-03-08 22:24:59,Falling
2025-03-08 22:24:59,Falling
2025-03-08 22:24:59,Falling
2025-03-08 22:24:59,Not Falling
2025-03-08 22:24:59,Not Falling
2025-03-08 22:24:59,Not Falling
2025-03-08 22:24:59,Not Falling
2025-03-08 22:24:59,Not Falling
2025-03-08 22:24:59,Not Falling
2025-03-08 22:24:59,Not Falling
2025-03-08 22:24:59,Not Falling
2025-03-08 22:24:59,Not Falling
2025-03-08 22:24:59,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:00,Not Falling
2025-03-08 22:25:01,Not Falling
2025-03-08 22:25:01,Not Falling
2025-03-08 22:25:01,Not Falling
2025-03-08 22:25:01,Not Falling
2025-03-08 22:25:01,Falling
2025-03-08 22:25:01,Falling
2025-03-08 22:25:01,Falling
2025-03-08 22:25:01,Falling
2025-03-08 22:25:01,Falling
2025-03-08 22:25:01,Falling
2025-03-08 22:25:01,Falling
2025-03-08 22:25:01,Falling
2025-03-08 22:25:01,Falling
2025-03-08 22:25:01,Falling
2025-03-08 22:25:01,Falling
2025-03-08 22:25:01,Falling
2025-03-08 22:25:01,Falling
2025-03-08 22:25:01,Falling
2025-03-08 22:25:01,Falling
2025-03-08 22:25:01,Falling
2025-03-08 22:25:01,Falling
2025-03-08 22:25:02,Falling
2025-03-08 22:25:02,Falling
2025-03-08 22:25:02,Falling
2025-03-08 22:25:02,Falling
2025-03-08 22:25:02,Falling
2025-03-08 22:25:02,Falling
2025-03-08 22:25:02,Falling
2025-03-08 22:25:02,Falling
2025-03-08 22:25:02,Falling
2025-03-08 22:25:02,Falling
2025-03-08 22:25:02,Falling
2025-03-08 22:25:02,Falling
2025-03-08 22:25:02,Falling
2025-03-08 22:25:02,Falling
2025-03-08 22:25:02,Falling
2025-03-08 22:25:02,Falling
2025-03-08 22:25:02,Falling
2025-03-08 22:25:02,Falling
2025-03-08 22:25:02,Falling
2025-03-08 22:25:02,Falling
2025-03-08 22:25:03,Falling
2025-03-08 22:25:03,Falling
2025-03-08 22:25:03,Falling
2025-03-08 22:25:03,Falling
2025-03-08 22:25:03,Falling
2025-03-08 22:25:03,Falling
2025-03-08 22:25:03,Falling
2025-03-08 22:25:03,Falling
2025-03-08 22:25:03,Falling
2025-03-08 22:25:03,Falling
2025-03-08 22:25:03,Falling
2025-03-08 22:25:03,Falling
2025-03-08 22:25:03,Falling
2025-03-08 22:25:03,Falling
2025-03-08 22:25:03,Falling
2025-03-08 22:25:03,Falling
2025-03-08 22:25:03,Falling
2025-03-08 22:25:03,Falling
2025-03-08 22:25:03,Falling
2025-03-08 22:25:03,Falling
2025-03-08 22:25:04,Falling
2025-03-08 22:25:04,Falling
2025-03-08 22:25:04,Falling
2025-03-08 22:25:04,Falling
2025-03-08 22:25:04,Falling
2025-03-08 22:25:04,Falling
2025-03-08 22:25:04,Not Falling
2025-03-08 22:25:04,Not Falling
2025-03-08 22:25:04,Not Falling
2025-03-08 22:25:04,Not Falling
2025-03-08 22:25:04,Not Falling
2025-03-08 22:25:04,Not Falling
2025-03-08 22:25:04,Not Falling
2025-03-08 22:25:04,Not Falling
2025-03-08 22:25:04,Not Falling
2025-03-08 22:25:04,Not Falling
2025-03-08 22:25:04,Not Falling
2025-03-08 22:25:04,Not Falling
2025-03-08 22:25:04,Not Falling
2025-03-08 22:25:04,Not Falling
2025-03-08 22:25:04,Not Falling
2025-03-08 22:25:04,Not Falling
2025-03-08 22:25:05,Not Falling
2025-03-08 22:25:05,Not Falling
2025-03-08 22:25:05,Not Falling
2025-03-08 22:25:05,Not Falling
2025-03-08 22:25:05,Not Falling
2025-03-08 22:25:05,Falling
2025-03-08 22:25:05,Falling
2025-03-08 22:25:05,Falling
2025-03-08 22:25:05,Falling
2025-03-08 22:25:05,Falling
2025-03-08 22:25:05,Falling
2025-03-08 22:25:05,Falling
2025-03-08 22:25:05,Falling
2025-03-08 22:25:05,Falling
2025-03-08 22:25:05,Falling
2025-03-08 22:25:05,Not Falling
2025-03-08 22:25:05,Not Falling
2025-03-08 22:25:05,Not Falling
2025-03-08 22:25:05,Not Falling
2025-03-08 22:25:05,Not Falling
2025-03-08 22:25:05,Falling
2025-03-08 22:25:05,Falling
2025-03-08 22:25:06,Falling
2025-03-08 22:25:06,Falling
2025-03-08 22:25:06,Falling
2025-03-08 22:25:06,Falling
2025-03-08 22:25:06,Falling
2025-03-08 22:25:06,Falling
2025-03-08 22:25:06,Falling
2025-03-08 22:25:06,Falling
2025-03-08 22:25:06,Falling
2025-03-08 22:25:06,Falling
2025-03-08 22:25:06,Falling
2025-03-08 22:25:06,Falling
2025-03-08 22:25:06,Falling
2025-03-08 22:25:06,Falling
2025-03-08 22:25:06,Falling
2025-03-08 22:25:06,Falling
2025-03-08 22:25:06,Falling
2025-03-08 22:25:06,Falling
2025-03-08 22:25:06,Falling
2025-03-08 22:25:06,Falling
2025-03-08 22:25:07,Falling
2025-03-08 22:25:07,Falling
2025-03-08 22:25:07,Falling
2025-03-08 22:25:07,Falling
2025-03-08 22:25:07,Falling
2025-03-08 22:25:07,Falling
2025-03-08 22:25:07,Falling
2025-03-08 22:25:07,Falling
2025-03-08 22:25:07,Falling
2025-03-08 22:25:07,Falling
2025-03-08 22:25:07,Falling
2025-03-08 22:25:07,Falling
2025-03-08 22:25:07,Falling
2025-03-08 22:25:07,Falling
2025-03-08 22:25:07,Falling
2025-03-08 22:25:07,Falling
2025-03-08 22:25:07,Falling
2025-03-08 22:25:07,Falling
2025-03-08 22:25:07,Falling
2025-03-08 22:25:07,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:08,Falling
2025-03-08 22:25:09,Falling
2025-03-08 22:25:09,Falling
2025-03-08 22:25:09,Falling
2025-03-08 22:25:09,Falling
2025-03-08 22:25:09,Falling
2025-03-08 22:25:09,Falling
2025-03-08 22:25:09,Falling
2025-03-08 22:25:09,Falling
2025-03-08 22:25:09,Falling
2025-03-08 22:25:09,Falling
2025-03-08 22:25:09,Falling
2025-03-08 22:25:09,Falling
2025-03-08 22:25:09,Falling
2025-03-08 22:25:09,Falling
2025-03-08 22:25:09,Falling
2025-03-08 22:25:09,Falling
2025-03-08 22:25:09,Falling
2025-03-08 22:25:09,Falling
2025-03-08 22:25:09,Falling
2025-03-08 22:25:09,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:10,Falling
2025-03-08 22:25:11,Falling
2025-03-08 22:25:11,Falling
2025-03-08 22:25:11,Falling
2025-03-08 22:25:11,Falling
2025-03-08 22:25:11,Falling
2025-03-08 22:25:11,Falling
2025-03-08 22:25:11,Falling
2025-03-08 22:25:11,Falling
2025-03-08 22:25:11,Falling
2025-03-08 22:25:11,Falling
2025-03-08 22:25:11,Falling
2025-03-08 22:25:11,Falling
2025-03-08 22:25:11,Falling
2025-03-08 22:25:11,Falling
2025-03-08 22:25:11,Falling
2025-03-08 22:25:11,Falling
2025-03-08 22:25:11,Falling
2025-03-08 22:25:11,Falling
2025-03-08 22:25:11,Falling
2025-03-08 22:25:11,Falling
2025-03-08 22:25:12,Falling
2025-03-08 22:25:12,Falling
2025-03-08 22:25:12,Falling
2025-03-08 22:25:12,Falling
2025-03-08 22:25:12,Falling
2025-03-08 22:25:12,Falling
2025-03-08 22:25:12,Falling
2025-03-08 22:25:12,Falling
2025-03-08 22:25:12,Falling
2025-03-08 22:25:12,Falling
2025-03-08 22:25:12,Falling
2025-03-08 22:25:12,Falling
2025-03-08 22:25:12,Falling
2025-03-08 22:25:12,Falling
2025-03-08 22:25:12,Falling
2025-03-08 22:25:12,Falling
2025-03-08 22:25:12,Falling
2025-03-08 22:25:12,Falling
2025-03-08 22:25:12,Not Falling
2025-03-08 22:25:12,Falling
2025-03-08 22:25:12,Falling
2025-03-08 22:25:13,Falling
2025-03-08 22:25:13,Falling
2025-03-08 22:25:13,Not Falling
2025-03-08 22:25:13,Not Falling
2025-03-08 22:25:13,Falling
2025-03-08 22:25:13,Falling
2025-03-08 22:25:13,Falling
2025-03-08 22:25:13,Falling
2025-03-08 22:25:13,Falling
2025-03-08 22:25:13,Not Falling
2025-03-08 22:25:13,Falling
2025-03-08 22:25:13,Not Falling
2025-03-08 22:25:13,Falling
2025-03-08 22:25:13,Falling
2025-03-08 22:25:13,Falling
2025-03-08 22:25:13,Falling
2025-03-08 22:25:13,Falling
2025-03-08 22:25:13,Falling
2025-03-08 22:25:13,Falling
2025-03-08 22:25:13,Falling
2025-03-08 22:25:13,Not Falling
2025-03-08 22:25:14,Not Falling
2025-03-08 22:25:14,Falling
2025-03-08 22:25:14,Falling
2025-03-08 22:25:14,Falling
2025-03-08 22:25:14,Falling
2025-03-08 22:25:14,Falling
2025-03-08 22:25:14,Falling
2025-03-08 22:25:14,Falling
2025-03-08 22:25:14,Falling
2025-03-08 22:25:14,Falling
2025-03-08 22:25:14,Falling
2025-03-08 22:25:14,Falling
2025-03-08 22:25:14,Falling
2025-03-08 22:25:14,Falling
2025-03-08 22:25:14,Falling
2025-03-08 22:25:14,Not Falling
2025-03-08 22:25:14,Not Falling
2025-03-08 22:25:14,Not Falling
2025-03-08 22:25:14,Not Falling
2025-03-08 22:25:14,Not Falling
2025-03-08 22:25:15,Not Falling
2025-03-08 22:25:15,Not Falling
2025-03-08 22:25:15,Not Falling
2025-03-08 22:25:15,Not Falling
2025-03-08 22:25:15,Not Falling
2025-03-08 22:25:15,Not Falling
2025-03-08 22:25:15,Falling
2025-03-08 22:25:15,Falling
2025-03-08 22:25:15,Not Falling
2025-03-08 22:25:15,Not Falling
2025-03-08 22:25:15,Not Falling
2025-03-08 22:25:15,Falling
2025-03-08 22:25:15,Falling
2025-03-08 22:25:15,Falling
2025-03-08 22:25:15,Falling
2025-03-08 22:25:15,Falling
2025-03-08 22:25:15,Falling
2025-03-08 22:25:15,Not Falling
2025-03-08 22:25:15,Not Falling
2025-03-08 22:25:15,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:16,Not Falling
2025-03-08 22:25:17,Not Falling
2025-03-08 22:25:17,Not Falling
2025-03-08 22:25:17,Not Falling
2025-03-08 22:25:17,Not Falling
2025-03-08 22:25:17,Not Falling
2025-03-08 22:25:17,Not Falling
2025-03-08 22:25:17,Not Falling
2025-03-08 22:25:17,Not Falling
2025-03-08 22:25:17,Not Falling
2025-03-08 22:25:17,Not Falling
2025-03-08 22:25:17,Not Falling
2025-03-08 22:25:17,Not Falling
2025-03-08 22:25:17,Not Falling
2025-03-08 22:25:17,Not Falling
2025-03-08 22:25:17,Not Falling
2025-03-08 22:25:17,Not Falling
2025-03-08 22:25:17,Not Falling
2025-03-08 22:25:17,Not Falling
2025-03-08 22:25:17,Not Falling
2025-03-08 22:25:17,Not Falling
2025-03-08 22:25:17,Falling
2025-03-08 22:25:17,Falling
2025-03-08 22:25:18,Falling
2025-03-08 22:25:18,Falling
2025-03-08 22:25:18,Falling
2025-03-08 22:25:18,Falling
2025-03-08 22:25:18,Falling
2025-03-08 22:25:18,Falling
2025-03-08 22:25:18,Falling
2025-03-08 22:25:18,Falling
2025-03-08 22:25:18,Falling
2025-03-08 22:25:18,Falling
2025-03-08 22:25:18,Falling
2025-03-08 22:25:18,Falling
2025-03-08 22:25:18,Falling
2025-03-08 22:25:18,Falling
2025-03-08 22:25:18,Falling
2025-03-08 22:25:18,Falling
2025-03-08 22:25:18,Falling
2025-03-08 22:25:18,Falling
2025-03-08 22:25:18,Falling
2025-03-08 22:25:18,Falling
2025-03-08 22:25:19,Falling
2025-03-08 22:25:19,Falling
2025-03-08 22:25:19,Falling
2025-03-08 22:25:19,Falling
2025-03-08 22:25:19,Falling
2025-03-08 22:25:19,Falling
2025-03-08 22:25:19,Falling
2025-03-08 22:25:19,Falling
2025-03-08 22:25:19,Falling
2025-03-08 22:25:19,Falling
2025-03-08 22:25:19,Falling
2025-03-08 22:25:19,Falling
2025-03-08 22:25:19,Falling
2025-03-08 22:25:19,Falling
2025-03-08 22:25:19,Falling
2025-03-08 22:25:19,Falling
2025-03-08 22:25:19,Falling
2025-03-08 22:25:19,Falling
2025-03-08 22:25:19,Falling
2025-03-08 22:25:19,Falling
2025-03-08 22:25:20,Falling
2025-03-08 22:25:20,Falling
2025-03-08 22:25:20,Falling
2025-03-08 22:25:20,Falling
2025-03-08 22:25:20,Falling
2025-03-08 22:25:20,Falling
2025-03-08 22:25:20,Falling
2025-03-08 22:25:20,Falling
2025-03-08 22:25:20,Falling
2025-03-08 22:25:20,Falling
2025-03-08 22:25:20,Falling
2025-03-08 22:25:20,Falling
2025-03-08 22:25:20,Falling
2025-03-08 22:25:20,Falling
2025-03-08 22:25:20,Falling
2025-03-08 22:25:20,Falling
2025-03-08 22:25:20,Falling
2025-03-08 22:25:20,Falling
2025-03-08 22:25:20,Falling
2025-03-08 22:25:20,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:21,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:22,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:23,Falling
2025-03-08 22:25:24,Falling
2025-03-08 22:25:24,Falling
2025-03-08 22:25:24,Falling
2025-03-08 22:25:24,Falling
2025-03-08 22:25:24,Falling
2025-03-08 22:25:24,Falling
2025-03-08 22:25:24,Falling
2025-03-08 22:25:24,Falling
2025-03-08 22:25:24,Falling
2025-03-08 22:25:24,Falling
2025-03-08 22:25:24,Falling
2025-03-08 22:25:24,Falling
2025-03-08 22:25:24,Falling
2025-03-08 22:25:24,Falling
2025-03-08 22:25:24,Falling
2025-03-08 22:25:24,Falling
2025-03-08 22:25:24,Falling
2025-03-08 22:25:24,Falling
2025-03-08 22:25:24,Falling
2025-03-08 22:25:24,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:25,Falling
2025-03-08 22:25:26,Falling
2025-03-08 22:25:26,Falling
2025-03-08 22:25:26,Falling
2025-03-08 22:25:26,Falling
2025-03-08 22:25:26,Falling
2025-03-08 22:25:26,Falling
2025-03-08 22:25:26,Falling
2025-03-08 22:25:26,Falling
2025-03-08 22:25:26,Falling
2025-03-08 22:25:26,Not Falling
2025-03-08 22:25:26,Not Falling
2025-03-08 22:25:26,Falling
2025-03-08 22:25:26,Falling
2025-03-08 22:25:26,Falling
2025-03-08 22:25:26,Falling
2025-03-08 22:25:26,Not Falling
2025-03-08 22:25:26,Not Falling
2025-03-08 22:25:26,Not Falling
2025-03-08 22:25:26,Not Falling
2025-03-08 22:25:26,Not Falling
2025-03-08 22:25:26,Not Falling
2025-03-08 22:25:27,Not Falling
2025-03-08 22:25:27,Not Falling
2025-03-08 22:25:27,Not Falling
